COUNTRY,DT_REF,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FOG,RAIN,SNOW,HAIL,THUNDER,TORNADO
ROMANIA,2019-01-24,308.33742331288346,292.7358490566038,10038.70588235294,9511.993055555555,28.904761904761905,76.8282208588957,121.54938271604938,198.01052631578946,338.60122699386505,276.09815950920245,28.11688301780007,75.61176470588235,1,1,1,0,0,0
GREECE,2019-04-07,578.5882352941177,515.5102040816327,10093.0,9822.5,58.075,43.857142857142854,92.61224489795919,183.75,641.8823529411765,512.9019607843137,43.69565200805664,4.0,1,1,0,0,0,0
EL SALVADOR,2019-05-09,871.6666666666666,743.8333333333334,"","",59.0,48.5,92.0,"",932.8333333333334,783.8333333333334,"","",0,0,0,0,0,0
HONG KONG,2019-04-15,732.0,650.0,"","",59.0,168.0,214.0,"",788.0,680.0,48.0,"",0,1,0,0,0,0
CHINA,2019-08-10,748.6826196473552,637.4621212121212,10009.634551495017,9055.672672672672,120.58461538461539,58.46599496221663,97.59445843828715,292.85714285714283,834.6926952141058,667.9370277078085,72.69191955797601,4.0,1,1,0,0,1,0
VANUATU,2019-07-20,738.8,652.2,10136.4,"",116.6,52.4,106.0,"",792.0,665.8,2.0,"",0,1,0,0,0,0
HUNGARY,2019-09-21,504.4117647058824,384.70588235294116,10260.68,10032.153846153846,62.25,32.205882352941174,61.705882352941174,138.0,664.8235294117648,378.05882352941177,"","",1,1,0,0,0,0
ANTIGUA AND BARBUDA,2019-08-01,826.5,745.0,10146.5,10128.0,93.0,55.5,140.0,"",865.5,801.5,3.0,"",0,1,0,0,0,0
BOTSWANA,2019-02-02,799.0833333333334,623.9166666666666,"",8948.8,62.0,64.81818181818181,104.27272727272727,"",919.4166666666666,691.9166666666666,35.5,"",0,1,0,0,1,0
BRITISH INDIAN OCEAN TERRITORY,2019-02-06,875.0,799.0,10106.0,"",62.0,48.0,111.0,181.0,973.0,793.0,"","",0,1,0,0,0,0
LAOS,2019-02-20,801.7894736842105,633.4736842105264,10131.272727272728,9617.466666666667,51.36842105263158,41.125,73.4375,"",917.6315789473684,648.0,"","",1,0,0,0,0,0
SEYCHELLES,2019-10-04,822.0,761.0,10121.0,"",96.0,117.0,150.0,251.0,873.0,766.0,16.0,"",0,1,0,0,0,0
TAJIKISTAN,2019-06-08,614.7857142857143,461.17857142857144,10112.0,9035.454545454546,194.92857142857142,62.42857142857143,104.57142857142857,272.0,726.9642857142857,517.25,22.5,"",0,1,0,0,0,0
KAZAKHSTAN,2019-03-30,420.4450867052023,341.6,10212.529411764706,9764.205479452055,109.98876404494382,64.05263157894737,104.18045112781955,272.0,506.63583815028903,347.95953757225436,2.5,29.944444444444443,1,1,1,0,0,0
MAURITIUS,2019-07-12,749.5,662.6666666666666,10167.2,9698.0,122.66666666666667,88.0,133.0,"",792.0,684.1666666666666,14.0,"",0,0,0,0,0,0
HAITI,2019-01-11,797.5,671.5,"","",56.5,85.0,105.0,"",833.0,761.0,"","",0,0,0,0,0,0
PAKISTAN,2019-02-22,552.45,402.575,10189.0,9359.416666666666,33.25,21.75,57.705882352941174,"",653.775,446.725,92.44444444444444,"",1,0,0,0,0,0
GABON,2019-05-27,796.6666666666666,736.7777777777778,10104.0,9607.0,59.111111111111114,30.285714285714285,80.0,"",850.5555555555555,737.8888888888889,"","",1,1,0,0,1,0
BANGLADESH,2019-09-13,821.9714285714285,789.5294117647059,10076.882352941177,10061.117647058823,28.65714285714286,20.771428571428572,42.85294117647059,"",878.8285714285714,790.4,79.93103510757973,"",0,1,0,1,1,0
CROATIA,2019-08-30,791.8809523809524,646.0,10177.064516129032,9928.617647058823,88.85714285714286,46.829268292682926,90.65853658536585,225.5,884.3571428571429,689.7380952380952,26.0,"",1,1,0,0,1,0
COOK ISLANDS,2019-09-19,748.6666666666666,657.0,"","",65.0,45.666666666666664,86.66666666666667,"",792.6666666666666,716.0,0.0,"",0,1,0,0,0,0
KENYA,2019-12-24,731.2631578947369,656.0,10114.333333333334,"",151.6315789473684,35.0,87.77777777777777,"",814.0,649.4736842105264,43.5,"",0,1,0,0,1,0
GUINEA-BISSAU,2019-04-26,825.0,654.0,"","",50.0,50.0,111.0,"",932.0,698.0,"","",0,0,0,0,0,0
NIGER,2019-03-17,882.7333333333333,304.53333333333336,10102.692307692309,9728.615384615385,29.266666666666666,78.2,131.06666666666666,"",986.2666666666667,771.1333333333333,"","",0,0,0,0,0,0
BRAZIL,2019-08-15,695.3684210526316,541.4775510204082,10215.73607748184,9725.140811455847,63.931372549019606,60.767634854771785,110.01271186440678,217.48429319371726,809.6619433198381,599.8097165991903,36.0,"",1,1,0,0,1,0
GREECE,2019-05-31,719.56,555.5102040816327,10158.75,9920.538461538461,61.96969696969697,58.16326530612245,118.85714285714286,218.25,808.52,614.24,"","",0,1,0,0,1,0
GAMBIA  THE,2019-10-28,824.0,756.0,10104.0,"",60.0,11.0,60.0,"",968.0,734.0,"","",0,0,0,0,0,0
AZERBAIJAN,2019-02-24,424.1818181818182,363.27272727272725,10264.333333333334,9821.833333333334,57.0,44.72727272727273,84.0909090909091,"",498.54545454545456,352.0,390.0,"",1,1,0,0,0,0
POLAND,2019-08-10,687.65,585.8875,10128.07142857143,9884.0,140.05263157894737,66.1625,122.4625,212.25,795.35,568.9625,7.769230818137144,"",1,1,0,0,1,0
TANZANIA,2019-08-13,710.2,572.7333333333333,10184.666666666666,9189.07142857143,96.26666666666667,60.333333333333336,143.8,"",832.8,604.0,90.0,"",0,1,0,0,1,0
VANUATU,2019-12-21,824.7142857142857,770.0,10085.25,10055.0,85.2,61.42857142857143,101.42857142857143,"",868.0,772.5714285714286,7.333333333333333,"",0,1,0,0,0,0
SOUTH AFRICA,2019-07-03,532.0058823529412,353.7573964497041,10215.953488372093,9390.78125,109.1304347826087,39.40588235294118,71.8132530120482,219.75,703.0882352941177,401.1235294117647,24.684210124768708,"",0,1,1,0,0,0
MACEDONIA,2019-04-08,491.3,443.4,10041.0,9360.857142857143,90.2,45.2,82.46666666666667,"",559.95,447.45,19.27272753282027,"",1,1,0,0,1,0
GUINEA,2019-07-20,790.0,754.0,10135.0,9096.0,60.0,63.0,120.0,"",842.0,736.0,102.0,"",0,1,0,0,1,0
ST. PIERRE AND MIQUELON,2019-01-23,270.0,194.0,10164.0,10155.0,155.0,135.0,190.0,"",338.0,210.0,5.0,12.0,0,0,1,0,0,0
EL SALVADOR,2019-05-19,838.8333333333334,715.0,"","",63.666666666666664,40.833333333333336,80.16666666666667,"",906.1666666666666,746.0,158.5,"",0,1,0,0,0,0
NEW CALEDONIA,2019-06-05,719.2857142857143,650.5714285714286,10154.25,10106.0,98.25,59.333333333333336,93.33333333333333,224.5,781.4285714285714,674.4285714285714,8.0,"",0,1,0,0,0,0
ZIMBABWE,2019-12-15,707.0,562.0,"","",96.0,42.0,60.0,"",849.0,590.0,"","",0,0,0,0,0,0
OMAN,2019-07-14,906.4615384615385,684.6153846153846,9973.0,9712.666666666666,36.0,103.6923076923077,150.84615384615384,451.0,1014.1538461538462,822.2307692307693,4.5,"",0,1,0,0,0,0
FRENCH GUIANA,2019-03-15,809.0,730.0,"","",62.0,60.0,130.0,"",878.0,770.0,4.0,"",0,0,0,0,0,0
MADAGASCAR,2019-06-07,752.1428571428571,661.9166666666666,10170.454545454546,9983.923076923076,141.5,68.64285714285714,114.42857142857143,"",829.5714285714286,657.7857142857143,24.6,"",0,1,0,0,0,0
ZAIRE,2019-11-27,761.75,687.5,"","",53.75,70.75,129.5,"",827.5,699.75,"","",0,1,1,0,1,0
CAMBODIA,2019-10-25,852.5,760.0,"","",58.0,36.5,89.5,"",923.0,806.0,"","",0,0,0,0,0,0
ROMANIA,2019-12-04,273.4756097560976,226.87730061349694,10320.107843137255,9777.569444444445,74.55704697986577,37.392638036809814,69.5925925925926,131.94736842105263,349.5,214.90243902439025,3.881355802891618,26.333333333333332,1,1,1,0,0,0
LITHUANIA,2019-12-24,414.14285714285717,407.57142857142856,10047.8,9922.2,40.76923076923077,33.09090909090909,57.0,"",424.85714285714283,404.92857142857144,24.444444444444443,"",1,1,0,0,0,0
ANTIGUA AND BARBUDA,2019-05-01,790.5,722.0,10174.0,10156.0,101.0,61.0,140.0,"",834.0,753.0,9.0,"",0,1,0,0,0,0
ETHIOPIA,2019-08-26,706.2142857142857,582.5384615384615,10173.25,8295.636363636364,157.42857142857142,60.111111111111114,95.0,"",780.4285714285714,593.2142857142857,27.333333333333332,"",1,1,0,0,1,0
SOMALIA,2019-12-22,755.6666666666666,635.0,"","",62.0,130.33333333333334,183.33333333333334,"",782.0,710.0,"","",0,0,0,0,0,0
PERU,2019-04-12,722.92,596.4166666666666,10118.714285714286,9290.388888888889,62.17391304347826,56.916666666666664,108.95833333333333,140.0,810.36,615.96,4.5,"",0,1,0,0,0,0
MALTA,2019-09-25,765.0,637.0,"","",63.0,64.0,111.0,"",856.0,702.0,"","",0,0,0,0,0,0
KUWAIT,2019-10-28,782.125,664.1875,10107.785714285714,"",70.42857142857143,73.625,126.5,181.0,880.9375,696.6875,1.5,"",1,1,0,0,0,0
URUGUAY,2019-07-25,512.6,480.05,10237.333333333334,10190.70588235294,47.3,97.1,140.1,250.0,544.95,479.35,59.699999237060545,10.666666666666666,1,1,0,0,1,0
ANTIGUA AND BARBUDA,2019-08-21,814.5,730.0,10155.0,10136.0,93.0,40.0,130.0,"",864.5,769.0,"","",0,1,0,0,0,0
SENEGAL,2019-04-19,863.6363636363636,591.0,10097.714285714286,10057.857142857143,58.25,58.45454545454545,88.54545454545455,"",1020.3636363636364,739.9090909090909,"","",0,0,0,0,0,0
TAIWAN,2019-09-03,838.0,756.3333333333334,"","",55.0,78.5,153.0,265.25,908.0,779.0,"","",0,1,0,0,1,0
BARBADOS,2019-02-06,795.0,707.0,10146.0,10069.0,102.0,122.0,150.0,"",860.0,761.0,2.0,"",0,1,0,0,0,0
NIUE,2019-04-15,823.0,782.0,10088.0,"",129.0,66.0,111.0,229.0,860.0,788.0,"","",0,1,0,0,0,0
OMAN,2019-01-09,717.3684210526316,554.5526315789474,10168.125,9859.882352941177,80.42857142857143,46.39473684210526,86.78947368421052,"",822.6842105263158,619.5263157894736,"","",0,0,0,0,0,0
FRENCH GUIANA,2019-07-21,793.0,735.0,"","",81.0,26.0,130.0,"",878.0,"",173.0,"",0,1,0,0,0,0
AFGHANISTAN,2019-05-28,823.2,314.8,10058.666666666666,9021.0,74.4,51.6,121.0,204.25,956.2,606.2,0.0,"",0,0,0,0,0,0
BELARUS,2019-07-25,671.1111111111111,573.0,10158.0,9989.666666666666,79.55555555555556,52.375,94.75,155.2,766.1111111111111,577.2222222222222,43.0,"",0,1,0,0,1,0
ECUADOR,2019-02-05,713.6470588235294,654.1176470588235,"","",53.88235294117647,51.8235294117647,101.70588235294117,"",772.3529411764706,663.7058823529412,"","",1,1,0,0,0,0
SURINAME,2019-06-13,816.0,747.5,10130.0,"",68.5,33.0,109.5,"",887.0,761.0,12.0,"",0,1,0,0,1,0
JORDAN,2019-05-12,764.3333333333334,355.1666666666667,10112.0,9249.0,53.666666666666664,41.77777777777778,102.25,"",914.4444444444445,584.5555555555555,"","",0,0,0,0,0,0
MAURITANIA,2019-05-27,669.0,608.0,"","",46.0,138.0,190.0,"",716.0,626.0,"","",0,0,0,0,0,0
QATAR,2019-03-16,737.0,623.6666666666666,10112.0,"",50.0,107.66666666666667,152.66666666666666,"",794.0,690.6666666666666,"","",0,1,0,0,0,0
CHAD,2019-11-19,888.625,595.5,10086.0,9681.2,60.125,34.0,65.125,"",993.625,680.625,"","",0,0,0,0,0,0
GUINEA-BISSAU,2019-12-16,831.0,628.5,10060.5,10026.5,61.666666666666664,46.5,76.0,"",924.6666666666666,701.0,"","",0,0,0,0,0,0
LAOS,2019-08-03,788.0588235294117,734.2352941176471,10019.636363636364,9492.066666666668,38.05882352941177,33.06666666666667,49.46666666666667,"",818.9411764705883,740.7058823529412,48.41666603088379,"",0,1,0,0,1,0
BANGLADESH,2019-09-21,834.7931034482758,783.8965517241379,10075.785714285714,10056.785714285714,28.93103448275862,6.931034482758621,29.227272727272727,"",933.448275862069,794.2068965517242,41.63636363636363,"",1,1,0,0,1,0
CONGO,2019-09-19,771.8571428571429,704.3846153846154,10115.0,9662.666666666666,55.142857142857146,27.285714285714285,51.57142857142857,"",843.7857142857143,701.7142857142857,50.0,"",1,1,0,1,1,0
HUNGARY,2019-10-18,561.9117647058823,495.88235294117646,10168.0,9943.846153846154,54.125,32.15151515151515,61.72727272727273,140.75,694.0294117647059,452.5,"","",1,1,0,0,0,0
THAILAND,2019-04-11,885.4285714285714,728.3082706766917,10068.370689655172,9933.612068965518,50.53383458646616,29.446969696969695,72.21138211382114,246.0,996.2105263157895,772.4285714285714,26.25,"",0,1,0,0,1,0
GUYANA,2019-12-14,828.75,761.25,10115.0,10111.5,69.5,70.25,93.75,"",866.0,754.25,4.0,"",0,0,0,0,0,0
MOZAMBIQUE,2019-07-16,702.15,597.75,10229.666666666666,9375.0,119.0,53.8,99.84210526315789,"",799.25,581.05,"","",1,0,0,0,0,0
CAMBODIA,2019-07-17,831.0,764.0,"","",57.0,48.0,175.0,305.0,959.0,752.0,"","",0,1,0,0,1,0
LATVIA,2019-08-21,586.375,554.1666666666666,10232.047619047618,10138.333333333334,95.43478260869566,43.666666666666664,90.0,"",629.7916666666666,539.75,"","",0,1,0,0,0,0
BULGARIA,2019-11-19,516.2941176470588,488.1764705882353,10237.666666666666,9412.75,77.0,57.0,104.46666666666667,"",566.0,467.2352941176471,9.125,"",1,1,0,0,0,0
EUROPA ISLAND,2019-09-28,729.0,629.0,10155.0,10148.0,"",108.0,122.0,173.0,752.0,709.0,"","",0,0,0,0,0,0
SEYCHELLES,2019-06-16,826.0,760.0,10116.0,"",119.0,68.0,111.0,251.0,878.0,788.0,1.0,"",0,1,0,0,1,0
COLOMBIA,2019-07-11,776.5714285714286,671.0,10110.92857142857,9391.40909090909,68.96428571428571,55.5,104.71428571428571,289.0,857.3928571428571,689.0,47.25000254313151,"",1,1,0,0,1,0
MALI,2019-05-29,972.25,597.25,"","",49.5,59.75,114.5,"",1094.0,855.5,"","",0,0,0,0,0,0
INDIA,2019-08-14,816.3903743315508,758.8387096774194,10040.1328125,9537.57142857143,26.470588235294116,39.81283422459893,72.60893854748603,236.78571428571428,875.7914438502673,760.8609625668449,84.55660370160949,"",1,1,0,1,1,0
LESOTHO,2019-09-06,616.0,428.0,"","",62.0,49.0,80.0,"",680.0,536.0,"","",0,0,0,0,0,0
CHAD,2019-06-20,928.8,682.7142857142857,10101.0,9669.2,62.6,43.1,97.66666666666667,280.0,1011.0,795.9,"","",0,1,0,0,1,0
NETHERLANDS ANTILLES,2019-06-14,829.25,733.25,10165.0,10157.0,76.66666666666667,132.0,166.25,252.5,887.0,799.25,1.0,"",0,1,0,0,0,0
SIERRA LEONE,2019-04-26,849.0,748.0,"","",62.0,69.0,99.0,"",950.0,770.0,"","",0,0,0,0,0,0
EGYPT,2019-08-12,875.695652173913,594.7391304347826,10057.4375,"",60.82608695652174,47.869565217391305,103.91304347826087,"",994.5217391304348,751.1739130434783,"","",1,0,0,0,0,0
SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,2019-05-26,278.5,235.0,9807.0,9806.0,"",89.5,175.0,"",327.5,241.0,"","",0,0,0,0,0,0
KENYA,2019-10-21,725.8571428571429,639.6190476190476,10120.333333333334,"",155.14285714285714,37.142857142857146,89.55,"",804.2857142857143,651.1904761904761,29.615384615384617,"",0,1,0,0,1,0
NETHERLANDS ANTILLES,2019-03-22,796.5,696.0,10151.0,10142.0,80.66666666666667,110.0,143.5,223.5,852.5,754.75,0.0,"",0,1,0,0,0,0
SLOVAKIA,2019-09-06,609.1290322580645,509.4516129032258,10198.823529411764,9586.6,166.5,70.38709677419355,129.4516129032258,200.5,697.5806451612904,528.1290322580645,3.0,"",1,1,0,0,0,0
TROMELIN ISLAND,2019-03-27,856.0,768.0,10121.0,"","",52.0,82.0,140.0,909.0,813.0,"","",0,0,0,0,0,0
ZAIRE,2019-05-20,797.2,681.2,"","",52.75,50.2,108.2,"",863.6,716.0,"","",0,1,0,0,1,0
LATVIA,2019-07-11,577.3333333333334,521.9166666666666,10074.47619047619,9982.047619047618,107.04347826086956,47.0,86.33333333333333,"",642.2916666666666,514.5833333333334,"","",1,1,0,0,0,0
NEW ZEALAND,2019-02-06,596.7435897435897,489.38461538461536,10249.714285714286,10139.485714285714,104.72727272727273,107.61538461538461,165.84615384615384,"",686.9230769230769,534.4358974358975,8.928571428571429,"",0,1,0,0,0,0
RUSSIA,2019-06-10,604.8305084745763,475.7920792079208,10098.29001584786,9850.48447204969,182.04592592592593,54.65267727930535,89.23444283646889,218.9245283018868,705.7514124293785,491.7340876944837,9.186885242774839,86.625,1,1,1,1,1,0
SOUTH AFRICA,2019-07-30,597.1046511627907,355.4235294117647,10131.826086956522,9342.932926829268,94.04347826086956,70.21511627906976,116.76744186046511,289.7142857142857,771.0526315789474,462.0755813953488,15.071428571428571,"",1,1,0,0,0,0
BRUNEI,2019-11-01,816.0,750.0,"","",61.0,37.0,70.0,"",896.0,741.0,31.0,"",0,1,0,0,1,0
BOTSWANA,2019-05-10,719.9375,472.75,"",9011.333333333334,66.85714285714286,52.2,97.78571428571429,251.0,838.875,544.6875,"","",0,1,0,0,0,0
TONGA,2019-04-30,785.8,740.2,10102.25,"",96.0,36.6,75.8,"",853.6,730.2,8.666666666666666,"",0,1,0,0,0,0
FIJI,2019-12-18,816.1818181818181,749.8181818181819,10089.818181818182,10050.857142857143,159.0,84.63636363636364,126.36363636363636,"",884.4545454545455,761.6363636363636,13.625,"",0,1,0,0,1,0
KOREA,2019-03-17,416.3736263736264,270.13186813186815,10228.584415584415,10050.116883116883,108.60227272727273,40.19767441860465,83.87058823529412,185.5,518.4395604395604,309.64835164835165,28.0,16.0,1,0,1,0,0,0
BOSNIA AND HERZEGOVINA,2019-11-21,486.70588235294116,446.11764705882354,10140.4,9559.23076923077,72.6875,37.411764705882355,67.17647058823529,"",547.3529411764706,421.2352941176471,34.33333341280619,5.333333333333333,1,1,0,0,0,0
SINGAPORE,2019-12-10,775.3333333333334,748.0,"","",52.666666666666664,38.333333333333336,126.33333333333333,"",806.0,743.6666666666666,175.0,"",0,1,0,0,0,0
UNITED STATES,2019-12-17,359.1699812382739,275.61976179973533,10182.318181818182,9743.320855614973,86.44949026876738,75.47227762265656,140.7659229208925,220.35486063902107,448.00525328330207,276.4720450281426,43.29602888775216,42.71296296296296,1,1,1,0,1,0
AZERBAIJAN,2019-12-01,499.54545454545456,411.8181818181818,10151.0,9719.666666666666,81.72727272727273,46.18181818181818,87.72727272727273,260.0,567.3636363636364,440.27272727272725,390.0,"",1,1,0,0,0,0
THAILAND,2019-07-29,841.9323308270676,740.6691729323309,10076.474137931034,9940.344827586207,59.954887218045116,33.69924812030075,81.40322580645162,231.1,932.984962406015,767.4285714285714,50.32653102096246,"",1,1,0,0,1,0
ARGENTINA,2019-08-16,518.8805970149253,393.2835820895522,10133.666666666666,9758.212121212122,93.86567164179104,48.67164179104478,96.28358208955224,275.0,682.2089552238806,364.34328358208955,8.0,4.0,1,1,1,0,0,0
BRITISH INDIAN OCEAN TERRITORY,2019-10-11,850.0,752.0,10103.0,"",62.0,131.0,171.0,260.0,903.0,819.0,3.0,"",0,1,0,0,0,0
URUGUAY,2019-04-22,590.0666666666667,492.93333333333334,10190.214285714286,10144.615384615385,88.8,62.333333333333336,107.26666666666667,"",671.1333333333333,504.0,"","",0,0,0,0,0,0
WESTERN SAHARA,2019-10-30,757.0,616.3333333333334,10199.0,10183.0,55.0,122.0,180.0,194.0,864.3333333333334,689.0,"","",0,0,0,0,0,0
CHINA,2019-07-17,758.8564231738035,655.7146464646464,10039.41059602649,9075.813813813815,111.43989769820972,46.35279187817259,78.93654822335026,201.8,838.0528967254409,679.3879093198992,31.00000002577498,"",1,1,1,0,1,0
BARBADOS,2019-07-27,825.0,741.0,"","",67.0,155.0,190.0,340.0,878.0,738.0,"","",0,1,0,0,1,0
ALBANIA,2019-01-20,452.54545454545456,402.0,10151.75,9870.2,60.18181818181818,19.545454545454547,61.375,"",536.2727272727273,384.72727272727275,26.0,34.5,1,1,0,0,0,0
INDONESIA,2019-02-07,813.5087719298245,751.561403508772,10113.061224489797,10015.84693877551,51.26548672566372,36.03508771929825,83.43362831858407,189.5,889.8333333333334,746.8245614035088,26.0,"",1,1,0,0,1,0
FIJI,2019-06-21,756.75,689.8333333333334,10135.833333333334,10100.875,167.0,77.83333333333333,109.0,210.0,832.25,710.0833333333334,6.4,"",0,1,0,0,0,0
MALI,2019-12-30,774.9230769230769,374.38461538461536,10115.818181818182,9828.181818181818,59.76923076923077,50.0,86.92307692307692,"",933.5384615384615,628.5384615384615,"","",0,0,0,0,0,0
MOROCCO,2019-02-04,529.5769230769231,332.03846153846155,10258.466666666667,9343.0,69.72727272727273,54.61538461538461,97.0,"",666.6538461538462,388.65384615384613,"","",1,0,0,0,0,0
NEW CALEDONIA,2019-10-18,737.25,607.125,10172.4,10123.75,108.25,74.85714285714286,113.71428571428571,190.33333333333334,823.375,649.75,1.0,"",0,0,0,0,0,0
ITALY,2019-03-23,557.6666666666666,367.6746031746032,10242.611111111111,9748.888888888889,78.12903225806451,56.26229508196721,104.89075630252101,215.25,656.1031746031746,451.0,0.17391304347826086,113.4,0,1,0,0,0,0
TURKS AND CAICOS ISLANDS,2019-07-23,866.0,756.0,"","",62.0,86.0,109.5,"",905.0,788.0,"","",0,0,0,0,0,0
RUSSIA,2019-03-30,294.6337543053961,198.79334098737084,10115.97864321608,9863.63882063882,160.7360285374554,67.89951573849879,103.13680387409201,241.78846153846155,383.264367816092,191.63103448275862,2.291989666546962,155.2324840764331,1,1,1,1,0,0
GUINEA-BISSAU,2019-02-13,829.0,441.0,"","",51.0,69.0,130.0,"",986.0,716.0,"","",0,0,0,0,0,0
JAMAICA,2019-07-03,846.5,741.0,10141.0,10134.0,75.0,73.0,144.5,"",915.0,779.0,0.0,"",0,0,0,0,0,0
CROATIA,2019-09-12,705.0952380952381,568.547619047619,10259.677419354839,10005.0,117.76190476190476,55.53658536585366,99.5609756097561,285.0,784.5,618.4047619047619,1.0,"",1,1,0,0,1,0
THAILAND,2019-03-08,842.796992481203,693.1503759398496,10098.844827586207,9962.396551724138,50.34586466165413,30.098484848484848,75.90243902439025,196.2,954.1353383458646,725.4887218045113,"","",1,0,0,0,0,0
VENEZUELA,2019-06-18,794.3333333333334,714.3333333333334,"","",60.666666666666664,69.5,100.0,"",836.0,764.0,"","",0,1,0,0,0,0
ALBANIA,2019-08-13,855.8181818181819,647.0909090909091,10083.875,9827.3,90.81818181818181,26.727272727272727,67.27272727272727,"",989.1818181818181,708.0,0.0,"",0,0,0,0,0,0
GUYANA,2019-06-04,829.3333333333334,760.6666666666666,10143.0,"",65.66666666666667,87.33333333333333,138.66666666666666,"",883.3333333333334,769.3333333333334,"","",0,1,0,0,0,0
NIUE,2019-12-24,801.0,761.0,"","",124.0,55.0,120.0,"",860.0,752.0,"","",0,0,0,0,0,0
MONTSERRAT,2019-10-20,835.0,731.0,"","",62.0,110.0,130.0,"",860.0,788.0,"","",0,0,0,0,0,0
ST. LUCIA,2019-11-08,835.5,757.0,10116.0,10110.5,84.0,122.5,190.5,240.0,880.5,806.0,4.5,"",0,1,0,0,0,0
EL SALVADOR,2019-09-08,853.1666666666666,738.0,"","",64.0,34.666666666666664,70.0,"",926.0,755.6666666666666,"","",0,1,0,0,1,0
MALTA,2019-03-27,539.0,530.0,"","",45.0,49.0,99.0,"",559.0,500.0,6.0,"",0,1,0,0,0,0
ROMANIA,2019-07-02,772.3658536585366,614.8282208588957,10131.841584158416,9632.527777777777,98.06,43.57055214723926,83.1042944785276,143.51282051282053,908.1585365853658,632.5975609756098,0.023255813953488372,4.0,1,1,0,0,1,0
BENIN,2019-10-28,773.5,721.5,10103.833333333334,9826.833333333334,59.666666666666664,30.333333333333332,65.5,"",851.6666666666666,703.6666666666666,127.99999809265137,"",0,1,0,0,1,0
BENIN,2019-09-15,781.0,734.0,10116.166666666666,9838.166666666666,63.166666666666664,37.0,81.83333333333333,"",853.8333333333334,728.3333333333334,28.75,"",0,1,0,0,0,0
BANGLADESH,2019-09-11,834.8571428571429,789.9142857142857,10036.882352941177,10019.264705882353,29.65714285714286,22.771428571428572,43.78787878787879,"",900.3714285714286,801.9142857142857,41.285714285714285,"",0,1,0,0,0,0
BARBADOS,2019-01-21,796.0,705.0,10162.0,10085.0,117.0,144.0,210.0,"",849.0,752.0,"","",0,1,0,0,0,0
SEYCHELLES,2019-02-20,851.0,763.0,10117.0,"",163.0,49.0,89.0,"",901.0,806.0,"","",0,0,0,0,0,0
CANADA,2019-10-21,371.658256880734,318.10141509433964,10152.401438848921,9791.982847341338,115.61538461538461,55.28738317757009,110.92945544554455,233.69230769230768,467.5699541284404,292.5321100917431,15.530805709802708,25.185185185185187,1,1,1,0,0,0
VENEZUELA,2019-03-22,785.6666666666666,694.0,"","",62.0,33.5,75.0,"",854.0,734.0,"","",0,1,0,0,0,0
LITHUANIA,2019-08-22,604.6666666666666,521.1111111111111,10287.4,10186.6,83.44444444444444,41.666666666666664,70.0,"",703.3333333333334,492.1111111111111,"","",1,0,0,0,0,0
ETHIOPIA,2019-10-11,695.0,590.25,10174.285714285714,8262.0,159.76923076923077,53.285714285714285,77.14285714285714,"",771.0769230769231,575.3076923076923,50.19999961853027,"",0,1,0,0,1,0
FALKLAND ISLANDS (ISLAS MALVINAS),2019-03-27,497.6,439.2,10104.333333333334,9587.666666666666,71.5,210.6,279.8,"",559.0,450.8,"","",0,0,0,0,0,0
TANZANIA,2019-08-22,717.6,583.0666666666667,10176.333333333334,9184.07142857143,96.66666666666667,69.93333333333334,161.33333333333334,340.0,827.0,623.2,31.0,"",1,1,0,0,0,0
PERU,2019-10-28,693.5,562.7407407407408,10128.9375,8935.142857142857,61.48148148148148,63.03333333333333,120.37931034482759,"",776.6,591.6,5.0,"",1,1,0,0,0,0
MOZAMBIQUE,2019-10-03,739.9333333333333,658.1333333333333,10199.3,9334.0,100.53333333333333,81.06666666666666,126.26666666666667,"",813.0666666666667,640.8666666666667,46.714285714285715,"",1,1,0,0,1,0
KAZAKHSTAN,2019-11-18,288.6213017751479,195.31927710843374,10279.488888888889,9821.95172413793,131.0,63.691275167785236,97.19463087248322,311.0,380.75147928994085,181.50887573964496,4.0,25.81578947368421,1,1,1,0,0,0
JORDAN,2019-12-14,512.8333333333334,382.1666666666667,10172.6,9263.8,45.0,22.5,109.5,"",626.0,418.3333333333333,"","",0,0,0,0,0,0
MICRONESIA,2019-01-02,833.0,753.8,10104.666666666666,10094.0,133.0,102.4,145.8,180.0,867.75,774.0,31.000000476837158,"",0,1,0,0,0,0
FALKLAND ISLANDS (ISLAS MALVINAS),2019-02-23,405.5,361.0,10014.75,9499.666666666666,68.5,114.5,194.66666666666666,309.5,449.8333333333333,368.8333333333333,"","",0,1,0,0,0,0
GUINEA,2019-12-29,822.0,722.0,10095.0,9069.0,39.0,51.0,101.0,"",878.0,752.0,"","",0,0,0,0,0,0
DOMINICA,2019-09-14,857.0,786.5,10135.0,10121.0,92.5,42.0,170.0,"",922.0,752.0,8.0,"",0,1,0,0,1,0
COSTA RICA,2019-04-03,807.0,628.75,10141.5,9598.75,97.25,153.25,202.5,357.0,896.5,684.5,"","",0,0,0,0,0,0
MALDIVES,2019-07-02,849.0,766.4,10097.4,10095.6,80.8,52.4,72.0,"",893.4,794.4,"","",0,0,0,0,0,0
