COUNTRY,DT_REF,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FOG,RAIN,SNOW,HAIL,THUNDER,TORNADO
ARUBA,2019-07-07,835.0,743.0,10136.0,10132.0,85.0,200.0,241.0,"",907.0,804.0,"","",0,0,0,0,0,0
RUSSIA,2019-08-02,594.5661971830986,511.319209039548,10040.048589341694,9801.75,137.57372262773723,53.92537313432836,80.37462686567164,220.61904761904762,681.5295774647888,500.64225352112675,7.573289891407621,"",1,1,1,0,1,0
CAMBODIA,2019-01-31,817.0,671.5,"","",58.5,41.0,84.5,150.0,923.0,729.5,"","",0,0,0,0,0,0
ISRAEL,2019-04-12,649.8,477.7,10142.5,9828.5,62.0,73.11111111111111,123.33333333333333,"",747.5,536.0,"","",0,0,0,0,0,0
MALTA,2019-12-27,556.0,499.5,10228.0,10102.0,77.0,64.5,149.5,"",643.0,478.5,"","",0,0,0,0,0,0
GUINEA-BISSAU,2019-06-03,804.0,677.0,"","","",57.0,111.0,"",914.0,716.0,"","",0,0,0,0,0,0
SUDAN,2019-10-08,896.0,704.5,"","",60.0,59.5,119.5,251.0,977.0,788.0,"","",0,1,0,0,0,0
TURKEY,2019-09-03,780.1459854014598,550.021897810219,10090.625,9550.886075949367,93.35036496350365,50.7956204379562,98.2043795620438,187.125,871.021897810219,642.1824817518249,12.69047619047619,"",0,1,0,0,1,0
NAMIBIA,2019-07-01,568.6875,279.75,10244.0,9017.2,207.625,49.625,98.75,"",722.75,421.0625,"","",0,0,0,0,0,0
MALDIVES,2019-09-01,850.6,766.8,10098.2,10096.4,80.0,68.8,83.8,"",894.4,817.6,"","",0,1,0,0,1,0
TONGA,2019-07-20,781.8,752.4,10110.0,"",95.8,56.8,128.5,350.0,825.4,735.2,24.0,"",0,1,0,0,1,0
MOROCCO,2019-01-28,560.1481481481482,425.22222222222223,10223.875,9131.6,70.12,76.62962962962963,124.14814814814815,297.25,646.0,467.6296296296296,"","",0,1,0,0,0,0
OMAN,2019-02-03,713.0,598.2702702702703,10159.064516129032,9844.848484848484,89.16666666666667,71.35135135135135,133.02702702702703,305.0,797.4594594594595,649.3243243243244,46.31818190487948,"",0,1,0,0,1,0
SVALBARD,2019-01-26,205.0,152.0,10188.0,10089.0,70.0,97.0,214.0,"",271.0,140.0,0.0,362.0,0,0,0,0,0,0
TROMELIN ISLAND,2019-04-01,849.0,736.0,10119.0,"","",92.0,118.0,194.0,901.0,804.0,"","",0,0,0,0,0,0
TOGO,2019-02-07,849.375,508.625,10086.75,9744.25,45.25,53.125,86.25,"",967.0,742.625,"","",0,0,0,0,0,0
MIDWAY ISLANDS,2019-09-10,844.0,755.0,10225.0,10221.0,72.0,101.0,130.0,"",891.0,801.0,"","",0,1,0,0,0,0
ETHIOPIA,2019-07-24,593.0,554.0,"","",58.0,53.0,99.0,"",644.0,572.0,"","",0,1,0,0,0,0
GUINEA,2019-11-03,806.0,760.0,10119.0,9093.0,65.0,49.0,101.0,"",860.0,750.0,"","",0,0,0,0,0,0
GUYANA,2019-12-22,819.3333333333334,760.3333333333334,10118.5,10115.5,68.33333333333333,70.66666666666667,105.66666666666667,"",867.3333333333334,760.0,3.0,"",0,0,0,0,0,0
CAYMAN ISLANDS,2019-12-28,827.0,727.0,"","",77.0,65.5,114.5,"",869.0,758.5,"","",0,0,0,0,0,0
UZBEKISTAN,2019-06-05,810.2083333333334,507.2083333333333,10094.538461538461,9775.357142857143,99.0,63.65217391304348,126.56521739130434,220.33333333333334,947.7916666666666,656.5416666666666,0.0,"",0,1,0,0,1,0
SRI LANKA,2019-06-12,822.9,734.3,10080.176470588236,9813.0,112.9,48.55,87.55,299.0,886.6,746.75,47.90909108248624,"",0,1,0,0,1,0
BANGLADESH,2019-01-23,718.0,572.5,"","",20.5,21.0,79.5,"",824.0,599.0,"","",0,0,0,0,0,0
WALLIS AND FUTUNA,2019-05-15,815.0,741.0,10098.5,10062.5,155.0,44.0,75.5,153.0,855.5,781.5,"","",0,0,0,0,0,0
NETHERLANDS,2019-10-28,829.0,750.0,"","",68.0,116.5,157.5,204.0,891.5,792.0,"","",0,0,0,0,0,0
BAHRAIN,2019-06-07,1008.0,574.0,"","","",51.0,99.0,"",1114.0,909.0,"","",0,0,0,0,0,0
PARAGUAY,2019-01-29,850.45,702.5,10122.1,9932.15,119.45,73.3,129.55,251.0,954.7,751.0,48.666666666666664,"",0,1,0,0,1,0
VIRGIN ISLANDS (U.S.),2019-09-01,832.0,742.0,10139.75,10122.0,100.0,26.0,69.66666666666667,"",873.4,790.2,"","",0,0,0,0,0,0
ALGERIA,2019-09-17,823.7777777777778,517.3239436619718,10140.057142857142,9106.666666666666,57.95,60.25,130.62686567164178,416.3333333333333,919.7916666666666,711.0277777777778,16.714285714285715,"",1,1,0,0,1,0
LATVIA,2019-09-19,459.4347826086956,406.76190476190476,10188.5,10050.4,60.666666666666664,47.69565217391305,88.0,174.125,522.9565217391304,395.8695652173913,"","",1,1,0,0,0,0
TRINIDAD AND TOBAGO,2019-07-20,824.5,718.0,10146.0,10123.5,78.0,68.0,130.0,"",889.5,769.0,1.0,"",0,1,0,0,0,0
VANUATU,2019-11-20,782.5714285714286,685.2857142857143,10097.2,10065.5,85.6,57.285714285714285,92.57142857142857,"",847.8571428571429,699.5714285714286,8.0,"",0,1,0,0,0,0
ISRAEL,2019-02-16,537.5454545454545,430.54545454545456,10204.75,9878.666666666666,50.0,84.7,137.3,229.0,590.7272727272727,489.0,"","",0,1,0,0,1,0
JORDAN,2019-02-07,539.625,488.0,10141.2,9238.6,28.333333333333332,43.0,121.625,"",595.75,476.875,42.5,"",1,1,0,0,0,0
FIJI,2019-05-03,759.8,646.4,10135.4,"",161.4,88.4,129.6,"",811.4,718.4,3.3333333333333335,"",0,1,0,0,0,0
SRI LANKA,2019-08-05,827.875,743.9375,10087.07142857143,9844.25,113.125,59.625,102.75,486.0,887.5,773.625,14.8,"",0,1,0,0,1,0
CZECH REPUBLIC,2019-09-26,555.390243902439,495.2439024390244,10135.565217391304,9528.39393939394,171.3,56.170731707317074,100.2439024390244,264.2,639.439024390244,476.1951219512195,7.187500059604645,"",1,1,0,0,0,0
KUWAIT,2019-06-01,975.6,415.4,10049.076923076924,"",90.71428571428571,91.66666666666667,160.0,369.0,1112.4666666666667,821.0,"","",1,0,0,0,0,0
FRENCH POLYNESIA,2019-04-04,805.625,729.0,10155.0,10128.0,144.14285714285714,92.0,140.125,185.0,855.75,768.375,74.0,"",0,1,0,0,0,0
GUAM,2019-03-07,805.0,738.0,10122.333333333334,9975.0,100.0,99.33333333333333,153.33333333333334,214.5,854.0,768.6666666666666,"","",0,0,0,0,0,0
INDIA,2019-05-25,886.2043010752689,690.0376344086021,10041.258333333333,9481.98275862069,31.805405405405406,39.93010752688172,75.67777777777778,224.42857142857142,976.9784946236559,773.8494623655914,52.86486476176494,"",1,1,0,0,1,0
UZBEKISTAN,2019-05-25,691.7083333333334,473.7083333333333,10135.083333333334,9833.307692307691,99.31818181818181,65.56521739130434,131.1304347826087,270.0,806.4166666666666,579.5416666666666,10.0,"",0,1,0,0,1,0
HAITI,2019-01-21,789.5,678.0,"","",55.0,75.5,135.0,"",851.0,707.0,"","",0,0,0,0,0,0
FIJI,2019-09-03,773.25,718.6666666666666,10098.416666666666,10066.555555555555,96.0,96.58333333333333,147.75,220.0,843.4166666666666,718.75,62.25,"",0,1,0,0,0,0
SURINAME,2019-10-12,834.5,722.5,10111.0,"",65.0,52.0,94.0,"",941.0,743.0,"","",1,0,0,0,0,0
WAKE ISLAND,2019-02-27,773.5,701.0,10173.0,10159.0,64.0,117.0,149.5,171.0,805.0,739.5,"","",0,1,0,0,0,0
MIDWAY ISLANDS,2019-01-08,703.0,674.0,10184.0,10179.0,"",50.0,111.0,190.0,752.0,662.0,13.0,"",0,0,0,0,0,0
BELIZE,2019-12-27,733.0,677.0,10145.0,"",121.0,14.0,41.0,"",828.0,640.0,"","",0,0,0,0,0,0
JAMAICA,2019-04-09,813.5,701.0,10137.5,10130.5,85.5,76.5,125.0,"",901.5,747.5,0.0,"",0,1,0,0,0,0
CAYMAN ISLANDS,2019-07-25,875.5,784.0,"","",79.0,97.5,144.5,"",914.0,820.5,"","",0,0,0,0,0,0
BELIZE,2019-04-28,825.0,756.0,10123.0,"",106.0,51.0,89.0,"",878.0,761.0,20.0,"",0,0,0,0,0,0
FIJI,2019-04-30,776.8,705.3,10115.6,10087.0,169.25,72.3,103.0,"",820.5,736.7,15.25,"",0,0,0,0,0,0
MALI,2019-11-10,869.8461538461538,622.1538461538462,10088.09090909091,9805.636363636364,61.76923076923077,21.23076923076923,57.38461538461539,"",1006.9230769230769,751.0,"","",0,0,0,0,0,0
ST. HELENA,2019-12-14,663.5,587.3333333333334,10192.5,9997.666666666666,155.5,119.75,164.75,280.0,707.0,605.75,4.0,"",0,1,0,0,0,0
COMOROS,2019-03-11,825.0,770.0,10121.0,10079.0,79.5,80.0,135.0,"",869.0,772.5,165.0,"",0,1,0,0,1,0
MOLDOVA,2019-12-20,425.4117647058824,414.05882352941177,10200.9375,10027.625,25.11764705882353,65.70588235294117,96.3529411764706,"",480.29411764705884,349.7647058823529,3.3333333333333335,"",1,1,0,0,0,0
UGANDA,2019-07-10,710.0,656.0,"","",62.0,61.0,120.0,"",770.0,662.0,"","",0,0,0,0,0,0
COSTA RICA,2019-03-11,781.5,649.0,10117.0,9573.0,84.0,141.5,180.25,329.3333333333333,861.25,709.25,18.0,"",0,1,0,0,0,0
BRUNEI,2019-07-05,835.0,730.0,"","",63.0,28.0,70.0,"",932.0,750.0,24.0,"",0,0,0,0,0,0
MADAGASCAR,2019-08-29,733.0,619.4615384615385,10180.818181818182,9939.42857142857,157.33333333333334,63.642857142857146,109.21428571428571,"",840.0,617.3333333333334,5.333333333333333,"",1,0,0,0,0,0
GUYANA,2019-01-04,809.3333333333334,748.6666666666666,10143.5,"",70.0,107.33333333333333,145.0,"",843.3333333333334,770.6666666666666,5.0,"",0,1,0,0,0,0
KOREA,2019-01-10,314.47777777777776,183.6,10249.87012987013,10063.923076923076,96.44827586206897,42.16279069767442,76.82352941176471,311.0,385.47777777777776,232.8111111111111,0.0,"",0,1,1,0,0,0
KENYA,2019-10-05,704.1363636363636,625.2727272727273,10131.0,"",149.6818181818182,53.68181818181818,106.18181818181819,"",782.5454545454545,632.8636363636364,103.9,"",0,1,0,0,1,0
SAUDI ARABIA,2019-07-01,945.516129032258,472.0,10008.75,9263.607142857143,59.0,82.0,159.5483870967742,"",1063.0967741935483,812.2258064516129,"","",0,0,0,0,0,0
GABON,2019-09-05,796.6,713.2,10134.0,9881.5,59.8,43.833333333333336,78.0,"",857.5,736.7,2.0,"",0,1,0,0,0,0
MARSHALL ISLANDS,2019-07-28,841.0,769.3333333333334,10096.0,10091.0,136.0,76.33333333333333,113.33333333333333,241.0,879.6666666666666,801.6666666666666,30.0,"",0,1,0,0,1,0
VENEZUELA,2019-07-26,824.75,705.5,"","",62.0,54.0,84.5,"",882.5,752.0,"","",0,1,0,0,0,0
THAILAND,2019-09-29,828.0676691729324,737.3984962406015,10121.370689655172,9983.818965517241,49.1578947368421,18.203007518796994,55.107438016528924,171.0,921.3684210526316,740.984962406015,27.65,"",1,1,0,0,1,0
PARAGUAY,2019-11-03,852.2631578947369,695.421052631579,10067.368421052632,9876.157894736842,113.26315789473684,57.05263157894737,100.33333333333333,280.0,943.1052631578947,758.8947368421053,43.25,"",0,1,0,0,1,0
ETHIOPIA,2019-05-15,685.0,475.0,"","",58.0,82.0,241.0,260.0,788.0,608.0,"","",0,1,0,0,0,0
TUVALU,2019-05-19,854.0,776.0,10088.0,"",111.0,121.0,171.0,"",901.0,806.0,12.0,"",0,0,0,0,0,0
TURKMENISTAN,2019-09-03,737.4782608695652,461.8695652173913,10104.2,9907.15,77.17391304347827,53.10526315789474,99.21052631578948,241.0,860.695652173913,605.8695652173913,0.5,"",0,1,0,0,0,0
ANGUILLA,2019-04-08,788.0,643.5,10184.0,10142.0,143.5,123.5,150.0,"",824.0,729.5,1.0,"",0,0,0,0,0,0
PAKISTAN,2019-06-27,898.1052631578947,628.6578947368421,9963.944444444445,9160.44,32.921052631578945,44.13157894736842,87.02777777777777,"",1007.7894736842105,790.2631578947369,29.5,"",0,1,0,0,1,0
KAZAKHSTAN,2019-04-27,503.27485380116957,351.03067484662574,10189.12030075188,9749.382978723404,120.93548387096774,74.89928057553956,126.11510791366906,264.625,616.3157894736842,387.34502923976606,18.5,20.25,1,1,1,0,1,0
ARGENTINA,2019-01-26,748.6307692307693,625.7846153846153,10099.741379310344,9790.828125,94.828125,70.6,145.16923076923078,314.0,893.2153846153847,651.2307692307693,78.29999885559081,"",1,1,1,0,1,0
JAMAICA,2019-02-14,774.0,712.5,10140.5,10133.5,71.0,62.0,205.0,"",860.0,713.5,47.5,"",0,1,0,0,0,0
BURKINA FASO,2019-03-09,840.6666666666666,363.55555555555554,10096.333333333334,9743.222222222223,66.44444444444444,37.666666666666664,64.55555555555556,"",950.4444444444445,754.3333333333334,"","",0,0,0,0,0,0
MOZAMBIQUE,2019-01-09,820.5,735.0,10073.416666666666,9058.666666666666,125.38888888888889,41.44444444444444,85.78571428571429,"",902.5555555555555,724.6111111111111,57.42857142857143,"",0,1,0,0,1,0
UZBEKISTAN,2019-06-15,792.7916666666666,436.1666666666667,10082.615384615385,9762.357142857143,105.0,67.5909090909091,144.36363636363637,260.42857142857144,911.7083333333334,655.1666666666666,0.0,"",0,1,0,0,1,0
ZAIRE,2019-06-26,705.0,613.75,"","",33.75,48.0,90.0,"",770.0,639.5,"","",1,0,0,0,0,0
SEYCHELLES,2019-10-14,810.0,758.0,10107.0,"",122.0,67.0,111.0,"",873.0,766.0,"","",0,1,0,0,1,0
BAHAMAS THE,2019-02-24,787.0,716.5,10201.5,"",70.5,91.5,125.0,"",851.0,724.0,0.0,"",0,0,0,0,0,0
LITHUANIA,2019-02-23,273.8888888888889,186.33333333333334,10403.2,10294.2,87.44444444444444,75.0,123.77777777777777,215.0,329.55555555555554,170.0,"",4.0,0,1,1,0,0,0
URUGUAY,2019-10-20,556.2666666666667,498.46666666666664,10198.692307692309,10169.666666666666,79.4,67.4,117.2,200.0,628.0,482.6,"","",0,1,0,0,0,0
CUBA,2019-07-13,840.6666666666666,732.75,10163.333333333334,10115.0,57.0,91.41666666666667,157.91666666666666,220.5,922.5,774.5833333333334,"","",0,0,0,0,0,0
BURMA,2019-03-27,855.3571428571429,663.5121951219512,10113.26923076923,"",40.857142857142854,18.976190476190474,33.24390243902439,175.0,939.4047619047619,771.6190476190476,6.666666666666667,"",0,1,0,0,1,0
GUYANA,2019-07-10,808.4,757.6,10143.666666666666,"",70.4,57.6,98.8,"",876.4,753.2,21.0,"",0,1,0,0,1,0
CZECH REPUBLIC,2019-09-25,556.4146341463414,509.5365853658537,10090.217391304348,9486.636363636364,128.4,63.68292682926829,127.85365853658537,257.6,622.9268292682926,505.2439024390244,5.600000063578288,4.0,1,1,0,0,0,0
JORDAN,2019-11-23,534.3333333333334,345.6666666666667,10184.4,9282.6,47.833333333333336,28.5,84.2,"",692.0,414.8333333333333,"","",0,0,0,0,0,0
NEW ZEALAND,2019-02-10,661.0512820512821,559.7948717948718,10067.57142857143,9964.085714285715,110.31818181818181,83.87179487179488,150.94871794871796,"",751.1794871794872,562.1794871794872,30.8,"",1,0,0,0,0,0
FIJI,2019-04-23,788.5384615384615,754.0,10100.538461538461,10066.0,114.6,63.23076923076923,105.07692307692308,246.0,844.9230769230769,743.0,182.23076937748834,"",0,1,0,0,0,0
DOMINICAN REPUBLIC,2019-04-08,791.0833333333334,705.0833333333334,10174.375,"",76.16666666666667,86.5,137.08333333333334,"",874.0,688.9166666666666,10.500000476837158,"",0,1,0,0,0,0
KOREA,2019-08-18,751.4157303370787,661.8988764044943,10076.355263157895,9913.662337662337,102.5909090909091,30.36904761904762,59.68674698795181,"",832.629213483146,673.6516853932584,21.000000095367433,"",1,1,0,0,0,0
MARSHALL ISLANDS,2019-04-17,828.6666666666666,754.0,10101.0,"",133.0,141.0,186.66666666666666,241.0,859.6666666666666,777.0,17.0,"",0,1,0,0,0,0
VANUATU,2019-03-22,822.2857142857143,771.5714285714286,10111.0,"",95.2,42.833333333333336,103.6,229.0,876.4285714285714,738.1428571428571,34.666666666666664,"",0,1,0,0,0,0
MOZAMBIQUE,2019-12-11,788.0,730.3333333333334,10095.333333333334,9336.0,97.2,56.266666666666666,106.78571428571429,250.0,861.6666666666666,730.3333333333334,42.666665395100914,"",1,1,0,0,1,0
GUATEMALA,2019-11-24,733.9,645.2,"","",59.7,41.8,99.8,"",813.2,631.4,"","",0,1,0,0,0,0
KIRIBATI,2019-11-22,820.6666666666666,753.0,10071.0,"",176.0,67.33333333333333,123.33333333333333,200.0,867.6666666666666,776.0,85.0,"",0,1,0,0,0,0
GERMANY,2019-07-05,666.0714285714286,498.3142857142857,10152.0,"",60.885714285714286,67.98571428571428,124.82857142857142,209.7037037037037,760.4428571428572,553.9571428571429,"","",0,1,0,0,0,0
LIBERIA,2019-11-13,796.0,754.0,"","",59.0,"","","",896.0,752.0,"","",0,1,0,0,1,0
CAMEROON,2019-03-08,845.0,524.8,"","",48.0,49.2,114.2,280.0,960.8,712.4,"","",0,1,0,0,1,0
SLOVAKIA,2019-10-13,533.4333333333333,458.43333333333334,10221.875,9587.125,170.1851851851852,52.833333333333336,99.6,"",660.5,422.9,2.0,"",1,0,0,0,0,0
EQUATORIAL GUINEA,2019-10-16,781.5,757.0,"","",60.5,42.0,89.5,"",833.0,752.0,"","",0,1,0,0,1,0
BARBADOS,2019-01-10,794.0,701.0,"","",70.0,128.0,150.0,"",842.0,761.0,"","",0,0,0,0,0,0
CYPRUS,2019-06-03,798.8571428571429,592.3571428571429,10146.3,10061.7,62.72727272727273,82.42857142857143,160.85714285714286,"",888.2857142857143,713.2857142857143,0.0,"",0,0,0,0,0,0
CONGO,2019-01-25,799.2857142857143,729.3076923076923,10094.666666666666,9669.5,58.0,31.0,59.357142857142854,"",866.5,734.2857142857143,17.0,"",0,1,0,0,1,0
TANZANIA,2019-09-15,746.8,625.8666666666667,10161.666666666666,9165.92857142857,97.2,63.06666666666667,149.86666666666667,"",850.8666666666667,655.1333333333333,51.0,"",1,1,0,1,1,0
EUROPA ISLAND,2019-01-23,806.0,765.0,10016.0,"","",92.0,171.0,307.0,871.0,781.0,"","",0,0,0,0,0,0
HUNGARY,2019-03-08,504.4848484848485,383.93939393939394,10158.0,9930.038461538461,114.07142857142857,46.39393939393939,103.63636363636364,180.0,592.2424242424242,421.1515151515151,8.000000238418579,"",0,1,0,0,0,0
ST. KITTS AND NEVIS,2019-10-29,843.0,722.0,10128.0,10072.0,108.0,104.0,159.0,"",896.0,772.0,34.0,"",0,0,0,0,0,0
BULGARIA,2019-04-13,482.1875,452.0,10118.5,9295.25,66.1875,57.2,97.2,"",544.5,442.3125,52.000001127069645,"",1,1,1,0,1,0
BURMA,2019-03-10,783.5227272727273,599.2790697674419,10120.275862068966,"",41.65909090909091,16.204545454545453,32.61904761904762,175.0,892.5909090909091,607.4090909090909,3.0,"",1,0,0,0,0,0
ZIMBABWE,2019-10-06,658.0,518.0,"","",62.0,70.0,111.0,"",788.0,572.0,"","",0,0,0,0,0,0
THAILAND,2019-04-17,891.0601503759399,749.421052631579,10081.551724137931,9946.672413793103,53.18045112781955,29.902255639097746,78.496,320.0,1000.5263157894736,789.9097744360902,37.17391337519107,"",1,1,0,1,1,0
MOROCCO,2019-02-03,518.0,353.65384615384613,10239.133333333333,9140.0,72.45833333333333,67.03846153846153,110.96153846153847,270.3333333333333,619.2307692307693,409.34615384615387,4.0,"",0,1,0,0,0,0
TUVALU,2019-06-06,855.3333333333334,796.0,10096.0,"",174.33333333333334,88.33333333333333,130.0,"",892.3333333333334,800.0,94.5,"",0,0,0,0,0,0
ANTIGUA AND BARBUDA,2019-06-29,826.5,750.0,10174.5,10156.0,86.0,58.5,150.0,"",864.5,773.5,"","",0,1,0,0,0,0
KOREA,2019-06-21,694.4505494505495,610.6703296703297,10063.846153846154,9895.833333333334,89.75555555555556,41.41860465116279,76.54761904761905,"",776.5384615384615,614.8461538461538,4.333333333333333,"",1,1,0,0,1,0
MAURITANIA,2019-07-02,731.0,624.0,"","",42.0,166.0,190.0,"",878.0,680.0,"","",0,0,0,0,0,0
ARMENIA,2019-01-05,329.6,264.4,10227.4,8636.57142857143,85.81818181818181,42.44444444444444,74.66666666666667,"",432.73333333333335,259.06666666666666,"",47.0,1,0,0,0,0,0
HONG KONG,2019-10-02,855.0,725.0,"","",63.0,76.0,111.0,"",914.0,806.0,"","",0,0,0,0,0,0
BAHAMAS THE,2019-04-14,819.0,734.0,10158.5,"",70.0,130.0,180.5,"",875.5,739.5,"","",0,0,0,0,0,0
HUNGARY,2019-04-03,538.8787878787879,324.72727272727275,10118.541666666666,9889.44,123.0,73.81818181818181,130.3030303030303,254.57142857142858,663.2424242424242,414.7878787878788,"","",0,1,0,0,0,0
RWANDA,2019-05-03,714.25,624.0,"","",61.5,23.0,76.66666666666667,"",783.5,626.0,"","",0,1,0,0,1,0
IRAQ,2019-08-01,1016.3888888888889,474.5,9991.448275862069,"",59.19444444444444,74.97058823529412,125.52941176470588,177.6,1152.8055555555557,835.7222222222222,0.0,"",0,0,0,0,0,0
BARBADOS,2019-12-19,822.0,712.0,10137.0,10060.0,83.0,212.0,241.0,"",878.0,788.0,"","",0,1,0,0,0,0
VIRGIN ISLANDS (BRITISH),2019-06-04,843.0,751.0,"","",100.0,68.0,89.0,"",860.0,806.0,"","",0,0,0,0,0,0
UZBEKISTAN,2019-03-24,535.0833333333334,384.9583333333333,10185.23076923077,9847.642857142857,98.76190476190476,52.18181818181818,90.4090909090909,"",648.7916666666666,415.0,"","",0,0,0,0,0,0
GERMANY,2019-10-02,510.35714285714283,460.72857142857146,10100.125,"",60.4,85.32857142857142,148.9,234.02702702702703,575.4,438.3285714285714,31.142857142857142,"",1,1,1,0,1,0
PHILIPPINES,2019-05-23,833.8,766.12,10099.94,9984.325,90.62,40.125,71.29166666666667,"",917.36,767.18,15.4,"",1,1,0,0,1,0
MALI,2019-06-14,900.0769230769231,686.4615384615385,10115.09090909091,9833.09090909091,62.0,31.23076923076923,78.45454545454545,"",1026.923076923077,805.0,47.0,"",0,0,0,0,1,0
MADAGASCAR,2019-10-19,767.0833333333334,629.8,10148.333333333334,9937.545454545454,159.58333333333334,85.25,131.41666666666666,340.0,860.75,665.4166666666666,"","",1,0,0,0,0,0
SOMALIA,2019-10-15,804.6666666666666,683.0,"","",69.66666666666667,75.33333333333333,119.66666666666667,"",843.6666666666666,758.0,"","",0,0,0,0,0,0
REUNION AND ASSOCIATED ISLANDS,2019-01-26,741.5,750.0,10113.0,"",78.5,68.0,170.0,280.0,902.5,"",130.0,"",0,1,0,0,0,0
ST. HELENA,2019-10-09,616.75,553.0,10191.0,10002.666666666666,156.0,149.75,211.25,"",650.0,569.5,3.0,"",0,1,0,0,0,0
SURINAME,2019-10-08,840.5,745.5,10098.0,"",72.0,56.0,125.0,"",932.0,761.0,"","",0,0,0,0,1,0
SVALBARD,2019-12-04,233.0,144.0,9923.0,9828.0,62.0,70.0,97.0,"",286.0,104.0,1.0,209.0,0,0,1,0,0,0
SURINAME,2019-03-14,801.3333333333334,734.3333333333334,10125.666666666666,"",89.0,56.333333333333336,103.33333333333333,"",867.3333333333334,757.3333333333334,1.0,"",0,1,0,0,0,0
WESTERN SAHARA,2019-05-17,705.6666666666666,610.6666666666666,10139.5,10128.0,45.0,72.0,124.66666666666667,144.0,781.3333333333334,644.0,"","",0,0,0,0,0,0
GABON,2019-11-24,822.9,743.0,10108.0,9856.5,60.8,51.75,123.25,"",883.6,737.2,"","",1,1,0,0,1,0
PERU,2019-11-07,667.3214285714286,589.32,10117.307692307691,9122.0,56.5,58.48148148148148,101.62962962962963,"",732.9642857142857,617.3214285714286,19.166666666666668,"",1,1,0,0,0,0
MARSHALL ISLANDS,2019-10-06,848.0,764.0,10099.0,10094.0,136.66666666666666,60.0,109.33333333333333,200.0,881.3333333333334,811.6666666666666,50.0,"",0,1,0,0,1,0
HAITI,2019-07-04,850.0,709.0,"","",55.0,115.0,185.5,280.0,896.0,761.0,"","",0,0,0,0,0,0
SIERRA LEONE,2019-10-24,820.0,724.0,"","",60.0,71.0,99.0,"",878.0,770.0,"","",0,1,0,0,1,0
ANTARCTICA,2019-07-17,-175.1290322580645,-89.45714285714286,9925.511111111111,9152.122807017544,105.27586206896552,99.32727272727273,185.20408163265307,188.5,-115.09677419354838,-230.67741935483872,16.5,179.0,1,1,1,0,0,0
AMERICAN SAMOA,2019-12-17,825.5,777.0,10048.5,10049.0,106.0,49.5,105.0,169.0,878.0,790.5,45.0,"",0,1,0,0,0,0
MIDWAY ISLANDS,2019-12-31,641.0,544.0,10154.0,10147.0,98.0,128.0,181.0,311.0,700.0,601.0,20.0,"",0,1,0,0,0,0
TUNISIA,2019-06-11,817.3571428571429,531.2142857142857,10070.57142857143,9817.5,58.12,92.92857142857143,153.66666666666666,271.8,928.4642857142857,710.4642857142857,1.0,"",0,1,0,0,0,0
ANTIGUA AND BARBUDA,2019-10-20,817.5,733.0,10142.5,10123.0,95.0,37.0,111.0,"",870.0,765.5,14.0,"",0,0,0,0,0,0
QATAR,2019-01-22,611.3333333333334,438.0,10185.714285714286,10171.5,84.0,58.111111111111114,100.88888888888889,"",692.8888888888889,528.0,"","",0,0,0,0,0,0
VIRGIN ISLANDS (U.S.),2019-02-21,787.8,633.0,10192.666666666666,10170.0,100.0,59.2,164.0,299.0,826.8,753.0,"","",0,0,0,0,0,0
MALAYSIA,2019-02-08,811.448275862069,746.6896551724138,10118.684210526315,10006.388888888889,65.29629629629629,35.06896551724138,74.20689655172414,"",895.8275862068965,735.5862068965517,91.0,"",0,1,0,0,1,0
NORTHERN MARIANA ISLANDS,2019-09-27,838.25,757.75,10152.0,9994.0,77.5,75.75,122.25,"",878.5,781.75,"","",0,0,0,0,0,0
BURMA,2019-01-09,732.2272727272727,665.1627906976744,10134.689655172413,"",38.79545454545455,10.818181818181818,29.41860465116279,"",806.1590909090909,623.5,2.1818181818181817,"",1,1,0,0,0,0
ST. LUCIA,2019-05-29,834.5,753.0,10145.5,10140.0,90.5,122.0,165.0,229.0,895.0,772.0,42.0,"",0,1,0,0,0,0
BOSNIA AND HERZEGOVINA,2019-02-01,447.2352941176471,381.7647058823529,10064.7,9484.846153846154,75.5,94.3529411764706,156.23529411764707,284.5,511.7647058823529,339.3529411764706,53.166664123535156,35.5,1,1,1,0,0,0
NEW CALEDONIA,2019-12-14,778.625,666.625,10106.0,10048.666666666666,108.5,83.42857142857143,130.71428571428572,204.33333333333334,859.125,702.0,1.0,"",0,0,0,0,0,0
AUSTRIA,2019-09-25,534.3816793893129,493.8167938931298,10113.892857142857,9216.64705882353,106.55882352941177,36.916030534351144,74.83206106870229,311.0,599.3664122137404,483.4351145038168,16.499999951093624,22.0,1,1,1,0,0,0
UGANDA,2019-08-26,720.0,643.0,"","",62.0,50.0,181.0,"",752.0,680.0,"","",0,1,0,0,0,0
ECUADOR,2019-12-26,728.9411764705883,633.5294117647059,"","",67.47058823529412,74.23529411764706,124.05882352941177,245.0,805.1764705882352,653.4705882352941,48.2,"",1,1,0,0,0,0
AUSTRIA,2019-07-03,645.1937984496124,529.4883720930233,10188.0,9297.050847457627,141.0,39.31782945736434,83.93023255813954,282.2857142857143,747.1085271317829,567.077519379845,46.86666590372722,"",1,1,0,1,1,0
