COUNTRY,DT_REF,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FOG,RAIN,SNOW,HAIL,THUNDER,TORNADO
BENIN,2019-02-18,848.0,614.8333333333334,10098.5,9824.833333333334,24.833333333333332,35.833333333333336,72.0,"",970.3333333333334,744.8333333333334,"","",0,0,0,0,0,0
INDIA,2019-01-16,673.4294117647058,514.2764705882353,10159.422413793103,9580.333333333334,25.773809523809526,20.894117647058824,47.14375,241.0,794.3117647058823,533.1235294117647,"","",1,0,1,0,0,0
GUADELOUPE,2019-08-17,778.0,744.0,"","",66.0,77.0,181.0,"",878.0,"",17.0,"",0,1,0,0,0,0
CUBA,2019-11-11,766.25,695.0,10149.333333333334,10101.333333333334,56.333333333333336,83.75,144.16666666666666,"",847.0,707.5,16.0,"",0,1,0,0,1,0
COSTA RICA,2019-08-12,785.0,694.0,10101.75,9565.25,73.75,87.0,153.0,263.6666666666667,868.5,712.5,57.0,"",0,1,0,0,1,0
RUSSIA,2019-07-15,634.103305785124,529.1489655172414,10090.72741194487,9850.560902255638,161.7432239657632,51.875542691751086,83.14471780028944,229.4655172413793,729.6088154269972,526.7479338842975,8.877104356232717,"",1,1,1,1,1,0
MALAWI,2019-09-14,834.0,548.0,"","",59.0,64.0,130.0,"",932.0,709.0,"","",0,0,0,0,0,0
HAITI,2019-03-21,824.0,699.0,"","",55.0,87.0,140.0,"",878.0,770.0,"","",0,0,0,0,0,0
KOREA,2019-03-30,414.72527472527474,314.3222222222222,10133.0,9955.584415584415,91.5340909090909,80.43181818181819,128.27586206896552,301.0,485.6043956043956,363.2307692307692,16.87719299918727,8.0,0,1,1,0,0,0
SOLOMON ISLANDS,2019-03-20,802.6,763.8,10084.0,"",126.8,22.0,78.0,"",886.6,756.0,2.0,"",0,1,0,0,0,0
ANTIGUA AND BARBUDA,2019-10-14,792.5,736.0,10136.5,10117.0,92.0,22.5,80.0,190.0,864.5,735.0,19.0,"",0,1,0,0,1,0
PALAU - TRUST TERRITORY OF THE PACIFIC ISLANDS,2019-06-22,808.0,758.0,"","",140.0,71.0,140.0,200.0,842.0,770.0,28.0,"",0,1,0,0,0,0
ITALY,2019-05-04,556.0859375,502.25,10047.05,9558.233333333334,53.34653465346535,58.83471074380165,120.02542372881356,280.22222222222223,616.265625,502.6953125,19.486111058129204,212.33333333333334,1,1,1,1,1,0
BELARUS,2019-01-05,242.19354838709677,220.03225806451613,10078.142857142857,9867.07142857143,41.29032258064516,65.51612903225806,87.7741935483871,181.5,268.03225806451616,213.1290322580645,26.642857142857142,62.55172413793103,0,1,1,0,0,0
COLOMBIA,2019-05-27,761.9285714285714,697.25,10107.2,9418.217391304348,65.21428571428571,43.92857142857143,89.71428571428571,219.5,848.3928571428571,683.4642857142857,83.3125,"",1,1,0,0,1,0
BRITISH INDIAN OCEAN TERRITORY,2019-07-27,812.0,783.0,10104.0,"",59.0,75.0,130.0,171.0,867.0,788.0,2.0,"",0,1,0,0,1,0
CUBA,2019-06-28,812.1666666666666,736.5,10164.0,10116.0,55.75,67.41666666666667,137.83333333333334,"",899.75,754.0833333333334,14.0,"",0,1,0,0,1,0
PHILIPPINES,2019-02-19,795.08,707.74,10171.74,10057.292682926829,96.82,57.6875,91.0625,200.0,874.5,712.74,12.714285714285714,"",1,1,0,0,0,0
UZBEKISTAN,2019-12-28,418.2916666666667,276.8333333333333,10136.384615384615,9793.92857142857,80.5,40.714285714285715,73.0952380952381,"",520.875,327.4166666666667,"","",1,0,0,0,0,0
PARAGUAY,2019-11-02,893.1,681.7,10080.75,9892.15,112.75,66.55,114.9,"",1005.6,760.4,"","",0,0,0,0,1,0
SUDAN,2019-12-15,780.0,202.0,"","",62.0,116.0,159.0,"",896.0,662.0,"","",0,0,0,0,0,0
LITHUANIA,2019-09-01,675.5555555555555,565.2222222222222,10157.6,10059.0,87.33333333333333,62.111111111111114,97.33333333333333,"",797.0,552.0,"","",1,0,0,0,0,0
ST. HELENA,2019-01-31,721.3333333333334,651.3333333333334,10150.666666666666,9879.5,169.33333333333334,138.0,169.66666666666666,"",764.3333333333334,666.3333333333334,3.0,"",0,1,0,0,0,0
MOLDOVA,2019-04-07,551.0588235294117,317.29411764705884,10120.5,9953.125,90.0625,62.470588235294116,95.11764705882354,"",702.4705882352941,386.52941176470586,"","",0,0,0,0,0,0
MARSHALL ISLANDS,2019-02-23,818.6666666666666,707.6666666666666,10103.0,10099.0,132.33333333333334,116.66666666666667,176.66666666666666,210.0,851.0,779.6666666666666,1.0,"",0,1,0,0,0,0
NEPAL,2019-06-22,791.7333333333333,709.0666666666667,10012.0,9103.57142857143,42.266666666666666,30.866666666666667,62.333333333333336,140.0,882.6,730.3333333333334,39.083333333333336,"",0,1,0,0,1,0
PARAGUAY,2019-08-10,556.05,496.35,10214.25,10016.0,111.25,50.7,94.36842105263158,"",651.9,505.2,16.900000381469727,"",0,1,0,0,1,0
MONTSERRAT,2019-07-28,798.0,762.0,"","",58.0,136.0,181.0,350.0,824.0,734.0,"","",0,1,0,0,1,0
COOK ISLANDS,2019-01-21,822.25,751.5,10108.0,"",80.0,43.75,67.5,"",869.0,779.0,"","",0,1,0,0,0,0
UZBEKISTAN,2019-06-10,715.5833333333334,427.5833333333333,10171.666666666666,9866.923076923076,99.30434782608695,69.4090909090909,116.45454545454545,240.33333333333334,827.0833333333334,595.8333333333334,"","",0,1,0,0,1,0
ANTIGUA AND BARBUDA,2019-05-05,781.5,692.0,10159.5,10141.0,102.0,61.5,159.0,"",822.0,717.0,"","",0,1,0,0,0,0
BRUNEI,2019-01-21,819.0,759.0,"","",62.0,65.0,120.0,"",878.0,770.0,"","",0,0,0,0,0,0
HUNGARY,2019-05-15,482.6666666666667,459.030303030303,10144.04,9916.538461538461,54.375,72.06060606060606,106.24242424242425,232.0,521.5151515151515,444.5151515151515,24.433333365122476,"",1,1,0,0,0,0
BELIZE,2019-10-21,865.0,787.0,10106.0,"",114.0,61.0,89.0,"",905.0,813.0,"","",0,0,0,0,0,0
ARUBA,2019-02-23,802.0,701.0,10150.0,10146.0,117.0,186.0,251.0,350.0,864.0,765.0,2.0,"",0,1,0,0,0,0
PANAMA,2019-07-31,840.1666666666666,751.5,10094.5,10029.0,75.0,50.833333333333336,111.4,"",907.3333333333334,782.0,"","",0,0,0,0,1,0
MICRONESIA,2019-07-07,824.8333333333334,772.8333333333334,10112.666666666666,10101.0,132.33333333333334,43.0,86.0,"",877.0,767.3333333333334,75.75,"",0,1,0,0,1,0
COSTA RICA,2019-09-19,773.5,698.5,10102.5,9562.5,72.5,52.0,102.0,"",883.25,663.0,30.0,"",1,1,0,0,1,0
BRAZIL,2019-04-14,761.7444219066937,689.0390946502058,10132.886473429951,9653.835714285715,63.898989898989896,31.567901234567902,70.5614406779661,155.41310541310543,851.0608519269776,701.8377281947262,89.52941131591797,"",1,1,0,0,1,0
DOMINICAN REPUBLIC,2019-03-27,783.9166666666666,725.6666666666666,10142.625,"",73.91666666666667,53.5,101.41666666666667,"",853.1666666666666,711.75,28.666667938232422,"",0,1,1,0,0,0
MIDWAY ISLANDS,2019-01-30,708.0,640.0,10159.0,10154.0,"",172.0,229.0,280.0,750.0,630.0,3.0,"",0,0,0,0,0,0
ETHIOPIA,2019-11-24,590.0,560.0,"","",64.0,33.0,60.0,"",644.0,554.0,"","",0,1,0,0,0,0
TURKMENISTAN,2019-03-21,505.7391304347826,433.0,10214.15,10005.7,77.52173913043478,48.81818181818182,73.68181818181819,"",559.3478260869565,454.69565217391306,4.0,"",0,1,0,0,0,0
EUROPA ISLAND,2019-05-22,748.0,702.0,10173.0,10166.0,"",108.0,140.0,284.0,784.0,732.0,"","",0,0,0,0,0,0
NETHERLANDS,2019-02-09,783.0,693.5,"","",66.0,103.5,152.5,204.0,846.0,734.0,21.0,"",0,0,0,0,0,0
SIERRA LEONE,2019-07-20,822.0,723.0,"","",60.0,58.0,89.0,"",878.0,752.0,"","",0,1,0,0,0,0
LAOS,2019-07-11,825.6470588235294,741.4117647058823,10080.8,9550.42857142857,53.1764705882353,39.266666666666666,63.93333333333333,"",876.4705882352941,750.6470588235294,12.125,"",0,1,0,0,1,0
COCOS (KEELING) ISLANDS,2019-12-29,829.0,750.0,"","",62.0,133.0,171.0,"",885.0,788.0,"","",0,1,0,0,0,0
SOLOMON ISLANDS,2019-03-18,833.8,769.6,10078.75,"",121.0,29.4,69.8,"",910.0,772.2,31.0,"",0,1,0,0,1,0
PUERTO RICO,2019-04-26,794.3636363636364,698.6,10170.5,10165.5,100.0,52.45454545454545,149.85714285714286,225.5,838.5454545454545,735.6363636363636,"","",0,0,0,0,0,0
MOROCCO,2019-11-18,557.3571428571429,412.39285714285717,10182.6875,9782.611111111111,63.07692307692308,78.82142857142857,145.25,237.45454545454547,641.5357142857143,462.9642857142857,33.50000023841858,"",1,1,0,0,0,0
MALI,2019-05-16,897.25,622.75,"","",59.5,83.75,164.5,"",981.5,824.0,"","",0,1,0,0,1,0
IRAQ,2019-10-01,860.6153846153846,505.9230769230769,10079.545454545454,"",61.84615384615385,41.5,73.75,"",1014.5384615384615,694.2307692307693,0.0,"",0,0,0,0,0,0
BARBADOS,2019-06-08,835.0,739.0,"","",62.0,176.0,200.0,"",878.0,806.0,"","",0,1,0,0,0,0
TOGO,2019-08-28,766.875,738.0,10137.0,9787.75,58.5,34.625,62.5,"",840.5,725.0,58.25,"",1,1,0,0,1,0
MALI,2019-08-29,786.1538461538462,745.6923076923077,10116.727272727272,9830.272727272728,59.76923076923077,34.61538461538461,73.38461538461539,"",861.0,737.3076923076923,65.58333333333333,"",0,1,0,0,1,0
NEW ZEALAND,2019-12-06,627.5531914893617,533.7872340425532,10071.761904761905,9945.84090909091,89.0,122.8936170212766,191.15217391304347,410.0,700.1063829787234,539.0212765957447,89.27272657914595,"",0,1,0,0,0,0
MALTA,2019-04-08,568.0,486.0,"","",63.0,155.0,229.0,"",626.0,514.0,19.0,"",0,1,0,0,0,0
WESTERN SAMOA,2019-03-20,803.75,713.0,10082.0,9999.333333333334,89.33333333333333,39.75,78.75,"",871.5,761.625,33.5,"",0,0,0,0,0,0
TUVALU,2019-06-18,850.0,787.0,10088.0,"",132.0,42.0,80.0,"",896.0,810.0,"","",0,0,0,0,0,0
MAURITANIA,2019-01-22,632.0,485.0,"","",45.0,125.0,159.5,"",707.0,536.0,"","",0,0,0,0,0,0
MARSHALL ISLANDS,2019-02-02,831.6666666666666,736.6666666666666,10089.5,10086.0,136.0,132.33333333333334,190.0,229.0,861.3333333333334,812.6666666666666,"","",0,1,0,0,0,0
MOROCCO,2019-03-31,598.9230769230769,520.6538461538462,10128.933333333332,9522.9,59.08,70.26923076923077,121.38461538461539,111.0,662.0769230769231,535.6538461538462,36.666666666666664,"",0,1,1,1,1,0
NEW CALEDONIA,2019-04-16,762.5714285714286,688.8571428571429,10129.25,10066.0,109.0,109.33333333333333,148.33333333333334,274.0,820.2857142857143,725.5,4.0,"",0,1,0,0,0,0
KIRIBATI,2019-12-23,809.2,766.0,10060.333333333334,"",113.6,99.8,160.2,"",879.0,761.6,136.33333587646484,"",0,1,0,0,0,0
VIRGIN ISLANDS (U.S.),2019-04-24,778.2,657.0,10145.75,10130.0,100.0,26.0,82.66666666666667,"",828.0,728.2,"","",0,0,0,0,0,0
SRI LANKA,2019-02-07,796.0,722.0,10120.588235294117,9851.6,114.85,27.85,55.75,"",873.35,701.95,35.49999809265137,"",1,0,0,0,1,0
AZERBAIJAN,2019-12-08,426.6363636363636,364.72727272727275,10166.666666666666,9730.0,68.45454545454545,37.1,66.4,241.0,468.27272727272725,382.0,391.0,"",1,1,0,0,0,0
BOTSWANA,2019-09-25,683.6666666666666,498.3333333333333,"",9103.666666666666,62.0,135.33333333333334,185.5,"",826.5,613.0,"","",0,1,0,0,0,0
UGANDA,2019-01-28,809.3333333333334,620.3333333333334,"",8820.0,96.33333333333333,43.666666666666664,71.5,"",894.5,629.6666666666666,3.0,"",1,0,0,0,0,0
BOSNIA AND HERZEGOVINA,2019-01-24,312.11764705882354,270.4117647058824,10019.4,9421.615384615385,40.125,42.0,73.05882352941177,"",360.47058823529414,279.0,13.0,193.5,1,1,1,0,0,0
CANADA,2019-01-03,201.39931350114418,144.18634259259258,10053.79015918958,9689.234887737479,109.7175572519084,74.11606096131301,134.41417910447763,244.40247678018576,284.71510297482837,120.24599542334096,35.42348726279371,80.85843373493977,1,1,1,0,0,0
WAKE ISLAND,2019-04-23,815.0,704.0,10169.0,10158.0,60.0,85.0,171.0,200.0,876.0,752.0,"","",0,1,0,0,0,0
GERMANY,2019-02-25,432.9,280.9714285714286,10370.75,"",56.05128205128205,40.82857142857143,82.1,190.0,584.5,296.4,"","",1,0,0,0,0,0
CHRISTMAS ISLAND,2019-08-15,744.0,716.0,"","",62.0,111.0,130.0,"",775.0,729.0,"","",0,0,0,0,0,0
NIGER,2019-08-14,864.8,722.6666666666666,10101.8,9733.4,68.0,47.53333333333333,89.46666666666667,"",964.1333333333333,774.7333333333333,"","",0,1,0,0,1,0
SAUDI ARABIA,2019-01-27,706.1290322580645,495.76666666666665,10127.9,9341.67857142857,56.096774193548384,83.80645161290323,160.61290322580646,230.5,815.3870967741935,602.3548387096774,293.6666666666667,"",0,1,0,0,1,0
SUDAN,2019-06-25,945.0,572.0,"","","",97.0,181.0,"",1022.0,860.0,"","",0,0,0,0,0,0
GUINEA-BISSAU,2019-10-16,823.0,748.0,10119.0,10077.0,61.0,28.0,41.0,"",896.0,734.0,"","",0,0,0,0,1,0
TAIWAN,2019-11-25,724.8333333333334,648.1666666666666,"","",56.333333333333336,108.83333333333333,155.16666666666666,279.6666666666667,800.0,674.0,"","",0,1,0,0,0,0
VIETNAM,2019-10-06,806.1081081081081,735.7837837837837,10119.896551724138,9949.366666666667,95.67567567567568,40.370370370370374,77.96296296296296,"",892.3513513513514,748.4054054054054,15.538461538461538,"",1,1,0,0,1,0
UNITED STATES,2019-03-25,491.4526315789474,371.56637168141594,10197.504719949653,9765.103532875368,93.02369888475836,62.76317891373802,133.39918864097362,210.96978021978023,597.059022556391,395.5750282060925,20.824200961143458,116.80434782608695,1,1,1,1,1,0
EGYPT,2019-10-04,839.4705882352941,562.9411764705883,10118.0,"",60.294117647058826,62.94117647058823,106.94117647058823,"",959.6470588235294,728.0588235294117,"","",0,0,0,0,0,0
PAPUA NEW GUINEA,2019-08-05,772.0,713.5,10091.0,10033.0,59.0,102.0,200.5,200.0,824.0,716.0,154.0,"",0,1,0,0,0,0
COOK ISLANDS,2019-06-07,776.0,741.0,"","",65.0,65.0,130.0,"",838.0,734.0,0.0,"",0,0,0,0,0,0
LITHUANIA,2019-06-25,696.6666666666666,494.0,10280.4,10181.0,106.85714285714286,38.55555555555556,66.55555555555556,108.0,821.1111111111111,532.2222222222222,"","",0,0,0,0,0,0
MARSHALL ISLANDS,2019-01-20,826.6666666666666,771.0,10080.0,"",130.66666666666666,119.66666666666667,170.0,229.0,863.3333333333334,788.3333333333334,47.0,"",0,1,0,0,0,0
BERMUDA,2019-03-19,622.5,600.0,10178.0,"",53.0,92.0,152.5,"",659.0,567.0,75.0,"",0,1,0,0,0,0
ALGERIA,2019-04-07,590.5833333333334,358.9583333333333,10134.235294117647,9046.894736842105,64.67796610169492,99.18055555555556,174.07246376811594,323.64285714285717,673.5416666666666,488.8888888888889,26.03124976158142,"",0,1,0,0,1,0
ZAIRE,2019-05-22,767.6,670.4,"","",48.5,55.0,101.8,"",849.2,694.4,"","",0,1,0,0,1,0
COOK ISLANDS,2019-02-05,785.0,756.0,"","",62.0,47.0,171.0,"",860.0,752.0,"","",1,1,0,0,0,0
ST. PIERRE AND MIQUELON,2019-08-05,638.0,619.0,10071.0,10063.0,72.0,107.0,171.0,"",700.0,601.0,37.0,"",0,1,0,0,1,0
MEXICO,2019-03-06,673.1769911504425,511.10714285714283,10181.537634408602,9165.137254901962,83.10714285714286,53.52777777777778,105.42990654205607,248.4,798.2477876106195,550.5044247787611,0.6666666666666666,"",1,1,0,1,1,0
KUWAIT,2019-07-25,1043.5333333333333,452.4,9986.846153846154,"",99.57142857142857,67.6,114.0,181.0,1191.6666666666667,891.0,"","",0,0,0,0,0,0
TAIWAN,2019-11-14,709.5,587.3333333333334,"","",57.5,100.83333333333333,164.66666666666666,279.3333333333333,773.0,644.0,"","",0,1,0,0,0,0
CHILE,2019-04-24,532.9,453.48275862068965,10178.65,9877.272727272728,60.791666666666664,49.51724137931034,97.44827586206897,"",628.9,445.56666666666666,4.0,"",1,1,0,0,0,0
WAKE ISLAND,2019-03-02,773.5,701.0,10150.5,10137.0,61.0,100.0,159.0,"",817.5,726.0,"","",0,1,0,0,0,0
NIGERIA,2019-12-11,796.6153846153846,609.6923076923077,10103.222222222223,9972.0,56.0,42.92307692307692,80.92307692307692,"",918.1538461538462,689.8461538461538,"","",0,0,0,0,1,0
BRITISH INDIAN OCEAN TERRITORY,2019-06-28,795.0,782.0,10106.0,"",57.0,51.0,120.0,"",842.0,781.0,275.0,"",0,1,0,0,0,0
ARGENTINA,2019-04-22,574.9104477611941,494.1940298507463,10161.866666666667,9788.545454545454,95.25373134328358,51.8955223880597,105.71641791044776,279.5,697.8805970149253,488.5074626865672,33.15789393374794,16.0,1,1,1,0,1,0
CAYMAN ISLANDS,2019-02-14,757.5,723.0,"","",64.5,66.0,135.0,260.0,847.5,687.0,117.0,"",0,1,0,0,1,0
GERMANY,2019-02-19,427.95588235294116,354.3235294117647,10201.125,"",59.55223880597015,81.35820895522389,141.1044776119403,231.68421052631578,494.11764705882354,358.0,2.0,"",0,1,0,0,0,0
UZBEKISTAN,2019-12-16,320.25,233.16666666666666,10286.0,9930.642857142857,77.0,63.23809523809524,100.52380952380952,"",412.2916666666667,243.0,"","",1,0,0,0,0,0
THAILAND,2019-10-25,836.8421052631579,755.7293233082706,10108.051724137931,9971.112068965518,56.6390977443609,17.7593984962406,57.89380530973451,232.75,930.3984962406015,757.984962406015,37.374999846730915,"",1,1,0,0,1,0
GHANA,2019-05-29,823.4545454545455,755.8636363636364,10110.65,"",88.18181818181819,32.77272727272727,60.54545454545455,"",900.8636363636364,755.8636363636364,20.0,"",0,1,0,0,1,0
ARMENIA,2019-09-16,620.4,525.5333333333333,10142.0,8649.57142857143,162.0,34.22222222222222,58.55555555555556,"",739.9333333333333,520.6,49.333333333333336,"",0,1,0,0,1,0
TURKMENISTAN,2019-05-03,735.6521739130435,462.69565217391306,10129.05,9929.75,75.47619047619048,82.86363636363636,125.95454545454545,260.0,872.5652173913044,590.0869565217391,0.0,"",0,0,0,0,0,0
LITHUANIA,2019-10-06,348.35714285714283,306.2142857142857,10192.3,10063.1,92.46153846153847,37.833333333333336,62.916666666666664,"",426.2857142857143,282.7142857142857,1.2,"",1,1,1,0,0,0
FRENCH POLYNESIA,2019-08-10,760.625,686.875,10181.285714285714,10154.285714285714,133.42857142857142,105.0,165.71428571428572,270.0,809.375,720.125,7.5,"",0,1,0,0,0,0
UZBEKISTAN,2019-06-30,868.5833333333334,508.2916666666667,10008.666666666666,9719.384615384615,100.625,41.5,76.13636363636364,120.0,1004.8333333333334,690.7916666666666,"","",0,0,0,0,1,0
ST. PIERRE AND MIQUELON,2019-07-20,593.0,537.0,10036.0,10028.0,242.0,99.0,140.0,"",671.0,547.0,"","",0,0,0,0,0,0
CUBA,2019-01-05,753.0,684.1666666666666,10175.333333333334,10126.333333333334,53.5,44.916666666666664,89.91666666666667,"",848.5833333333334,667.0,"","",1,1,0,0,0,0
MICRONESIA,2019-10-11,806.5,762.0,10085.666666666666,10078.25,122.66666666666667,54.833333333333336,102.83333333333333,"",863.3333333333334,742.5,154.50000095367432,"",0,1,0,0,0,0
VENEZUELA,2019-04-19,817.5,732.5,"","",62.0,39.0,60.0,"",887.0,752.0,"","",0,0,0,0,0,0
CHAD,2019-03-13,843.75,349.0,10069.0,9704.5,52.0,63.25,122.25,"",1009.0,654.75,"","",0,0,0,0,0,0
ANGUILLA,2019-10-27,841.0,725.5,10154.0,10112.0,167.0,102.5,120.0,"",881.5,759.0,"","",0,0,0,0,0,0
CUBA,2019-01-16,706.8333333333334,619.5,10190.666666666666,10141.666666666666,56.333333333333336,61.333333333333336,113.75,190.0,792.5833333333334,635.6666666666666,16.0,"",1,0,0,0,0,0
UZBEKISTAN,2019-06-17,803.0833333333334,440.5416666666667,10073.76923076923,9775.07142857143,111.94736842105263,50.63636363636363,85.0,"",937.5,637.3333333333334,"","",0,0,0,0,0,0
NIGER,2019-06-09,899.9333333333333,706.3333333333334,10104.846153846154,9733.076923076924,69.53333333333333,31.8,72.21428571428571,"",1011.2,795.3333333333334,9.666666666666666,"",0,0,0,0,1,0
TAJIKISTAN,2019-10-06,522.6785714285714,403.5,10136.625,9032.0,189.37037037037038,52.35,90.4,"",630.4285714285714,433.35714285714283,24.2,21.5,1,1,1,0,0,0
ANGOLA,2019-04-05,816.3636363636364,661.1,"","",68.18181818181819,58.63636363636363,94.45454545454545,"",851.8181818181819,735.0,8.0,"",0,1,0,0,1,1
MACEDONIA,2019-09-03,736.5,510.15,10135.4,9426.8,114.65,47.64705882352941,83.23529411764706,280.0,872.85,589.2,"","",0,1,0,0,1,0
SEYCHELLES,2019-04-19,842.0,777.0,10098.0,"",132.0,39.0,89.0,"",910.0,788.0,"","",0,1,0,0,0,0
NIGER,2019-11-22,854.4,476.4,10096.0,9728.466666666667,67.53333333333333,30.6,68.73333333333333,"",1020.1333333333333,677.6666666666666,"","",0,0,0,0,0,0
PHILIPPINES,2019-01-15,786.42,706.42,10128.52,10013.463414634147,91.76,60.8936170212766,95.57446808510639,195.5,860.0,718.76,23.777776930067276,"",1,1,0,0,0,0
CYPRUS,2019-01-06,516.0666666666667,413.06666666666666,10069.0,9978.09090909091,61.53333333333333,115.86666666666666,236.57142857142858,397.25,560.0666666666667,468.0,25.642857142857142,4.0,0,1,0,0,1,0
NORTHERN MARIANA ISLANDS,2019-01-03,807.0,722.5,10173.0,9999.5,85.0,150.0,205.0,270.0,851.0,766.5,"","",0,1,0,0,0,0
ST. VINCENT AND THE GRENADINES,2019-02-08,839.0,680.0,"","",62.0,101.0,120.0,"",842.0,824.0,"","",0,0,0,0,0,0
BRITISH INDIAN OCEAN TERRITORY,2019-04-01,862.0,793.0,10107.0,"",62.0,48.0,99.0,"",921.0,831.0,2.0,"",0,1,0,0,0,0
VENEZUELA,2019-06-13,797.75,704.25,"","",62.0,46.0,74.5,"",860.0,734.0,"","",0,0,0,0,0,0
CAMEROON,2019-11-08,822.2,684.4,10087.0,9602.0,63.0,33.2,73.8,"",924.4,701.2,"","",1,0,0,0,1,0
COTE D'IVOIRE,2019-02-28,827.6666666666666,533.3333333333334,"","",43.666666666666664,55.333333333333336,129.33333333333334,"",938.0,728.0,"","",0,0,0,0,0,0
FRENCH SOUTHERN AND ANTARCTIC LANDS,2019-05-21,596.25,539.25,10082.0,9980.0,"",178.5,249.25,417.6666666666667,650.0,499.0,2.0,"",0,1,0,0,0,0
TRINIDAD AND TOBAGO,2019-10-17,811.5,744.0,10125.5,10103.0,71.5,28.0,144.5,"",887.0,743.0,"","",0,1,0,0,1,0
HONDURAS,2019-09-14,814.1538461538462,714.6923076923077,10115.75,9598.375,69.3076923076923,46.15384615384615,119.61538461538461,200.0,905.2307692307693,701.6923076923077,22.5,"",0,1,0,0,1,0
KOREA,2019-09-14,712.1123595505618,651.0674157303371,10114.5,9950.558441558442,101.75581395348837,28.390243902439025,58.6875,"",773.3258426966293,632.561797752809,13.0,"",1,1,0,0,0,0
FRENCH POLYNESIA,2019-05-17,789.5714285714286,720.4285714285714,10153.166666666666,10122.5,171.0,78.0,117.42857142857143,"",837.7142857142857,747.1428571428571,8.75,"",0,0,0,0,0,0
SURINAME,2019-02-27,802.3333333333334,710.6666666666666,10141.333333333334,"",85.66666666666667,79.0,139.66666666666666,"",878.0,737.6666666666666,4.333333333333333,"",0,1,0,0,0,0
RWANDA,2019-09-01,629.0,605.0,"","",56.0,31.0,70.0,"",644.0,608.0,"","",0,1,0,0,0,0
RWANDA,2019-04-18,719.5,618.0,"",8447.0,61.75,29.0,80.0,"",799.25,582.75,54.99999809265137,"",0,1,0,0,0,0
CROATIA,2019-07-29,723.9756097560976,648.4146341463414,10048.516129032258,9799.882352941177,114.95121951219512,43.75,85.825,260.0,795.2926829268292,647.219512195122,58.19999990463257,8.0,1,1,0,0,1,0
GUYANA,2019-12-18,815.6,752.6,10112.0,10110.0,74.8,75.6,110.2,"",866.2,750.6,24.0,"",0,1,0,0,0,0
BURKINA FASO,2019-01-07,756.4444444444445,314.22222222222223,10132.555555555555,9771.888888888889,64.77777777777777,43.55555555555556,79.77777777777777,"",900.4444444444445,620.7777777777778,"","",0,0,0,0,0,0
SOMALIA,2019-01-04,761.3333333333334,655.0,"","",107.33333333333333,129.33333333333334,167.0,"",799.3333333333334,700.3333333333334,"","",0,0,0,0,0,0
NIUE,2019-11-11,733.0,680.0,10142.0,"",145.0,39.0,130.0,229.0,824.0,635.0,"","",0,0,0,0,0,0
IRAQ,2019-01-11,453.3225806451613,330.35483870967744,10255.714285714286,"",60.806451612903224,63.22222222222222,99.70370370370371,220.0,563.7741935483871,342.0967741935484,0.0,"",0,0,0,0,0,0
ST. KITTS AND NEVIS,2019-11-20,837.0,733.0,10123.0,10067.0,102.0,96.0,140.0,"",889.0,739.0,"","",0,0,0,0,0,0
ZAMBIA,2019-05-16,639.0,491.0,"","",78.0,52.0,111.0,"",792.0,518.0,"","",0,0,0,0,0,0
GHANA,2019-11-18,836.3,735.65,10092.15,"",84.95,25.3,54.4,"",934.65,748.4,13.0,"",1,1,0,0,1,0
KYRGYZSTAN,2019-02-25,296.44444444444446,175.22222222222223,10218.75,8620.57142857143,143.66666666666666,38.75,63.25,"",427.1111111111111,184.44444444444446,"",92.5,0,0,0,0,0,0
MADAGASCAR,2019-01-11,799.4,743.3571428571429,10106.363636363636,9868.92857142857,144.46666666666667,50.42857142857143,107.0,"",879.1333333333333,735.7333333333333,41.3,"",0,1,0,0,1,0
COSTA RICA,2019-08-03,758.6666666666666,674.3333333333334,10108.333333333334,9389.666666666666,76.66666666666667,62.666666666666664,110.33333333333333,150.0,868.3333333333334,680.0,35.0,"",0,1,0,0,0,0
SEYCHELLES,2019-12-12,823.0,750.0,10107.0,"",117.0,31.0,60.0,171.0,885.0,757.0,16.0,"",0,0,0,0,0,0
TOGO,2019-03-15,872.3333333333334,691.0,"","",57.666666666666664,47.666666666666664,116.33333333333333,"",986.0,752.6666666666666,114.0,"",0,1,0,0,1,0
EL SALVADOR,2019-03-08,878.1666666666666,644.0,"","",66.66666666666667,61.833333333333336,100.33333333333333,190.0,950.3333333333334,751.1666666666666,"","",0,0,0,0,0,0
CAMEROON,2019-11-18,828.4,638.4,10086.0,9599.5,65.0,31.8,66.2,"",935.0,688.6,"","",0,0,0,0,0,0
UNITED STATES,2019-02-07,389.73917952578097,321.0879218472469,10191.1351010101,9735.064642507346,73.39284053928405,78.05446535843012,156.64665032679738,269.3337893296854,480.8144096567333,299.644578313253,27.92601440971393,76.75,1,1,1,1,1,0
MACEDONIA,2019-04-26,641.1,457.2,10185.5,9511.07142857143,111.6842105263158,40.9375,78.5,"",784.85,468.05,"","",0,0,0,0,0,0
UNITED STATES,2019-07-10,755.1971830985915,627.7619901389511,10150.50225370251,9723.58671952428,94.14110429447852,54.10641754670999,126.19719471947195,225.5111294311624,868.4078446306169,649.0872048743336,34.2131578570918,"",1,1,0,1,1,1
TURKMENISTAN,2019-09-26,750.7391304347826,483.2173913043478,10119.8,9922.15,77.26086956521739,45.22727272727273,73.72727272727273,"",910.5652173913044,589.8260869565217,0.0,"",0,0,0,0,0,0
