COUNTRY,DT_REF,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FOG,RAIN,SNOW,HAIL,THUNDER,TORNADO
JAMAICA,2019-11-25,813.0,703.0,10115.0,10108.0,91.0,58.5,115.5,"",897.5,743.0,0.0,"",0,0,0,0,0,0
BANGLADESH,2019-02-28,719.5,636.0,"","",22.0,42.0,135.0,"",761.0,680.0,"","",0,1,0,0,1,0
ANTIGUA AND BARBUDA,2019-12-31,777.0,730.0,10139.5,10121.0,100.0,18.0,70.0,"",817.0,736.0,15.000000953674316,"",0,1,0,0,0,0
BRITISH INDIAN OCEAN TERRITORY,2019-11-15,855.0,744.0,10102.0,"",62.0,67.0,89.0,"",939.0,799.0,"","",0,0,0,0,0,0
MEXICO,2019-03-05,670.859649122807,510.5982142857143,10156.712765957447,9132.055555555555,79.69911504424779,54.149532710280376,106.53271028037383,259.0,796.421052631579,541.8771929824561,23.555555555555557,"",1,1,0,0,1,0
CYPRUS,2019-04-14,671.2,537.6,10070.636363636364,9982.454545454546,58.0,102.6,214.66666666666666,264.0,755.8666666666667,581.3333333333334,0.0,"",0,0,0,0,0,0
TOGO,2019-01-29,851.25,522.125,10097.75,9755.25,52.0,50.0,88.75,"",972.375,729.875,"","",0,0,0,0,0,0
COCOS (KEELING) ISLANDS,2019-10-26,787.0,673.0,"","",60.0,135.0,181.0,"",838.0,752.0,"","",0,0,0,0,0,0
LAOS,2019-03-20,831.5555555555555,653.6666666666666,10088.083333333334,9640.733333333334,37.166666666666664,34.625,63.5,"",937.4444444444445,691.6111111111111,17.400000762939452,"",1,1,0,0,1,0
TURKS AND CAICOS ISLANDS,2019-10-23,841.0,745.0,"","",62.0,95.0,115.5,"",860.0,815.0,"","",0,0,0,0,0,0
HONDURAS,2019-12-13,774.2,678.5333333333333,10148.25,9856.25,66.0,48.53333333333333,89.86666666666666,190.0,858.8666666666667,677.4666666666667,"","",1,1,0,0,0,0
NORFOLK ISLAND,2019-08-23,579.0,468.0,"","",61.0,190.0,260.0,381.0,626.0,518.0,"","",0,1,0,0,0,0
AFGHANISTAN,2019-04-20,664.7142857142857,455.0,10058.0,8064.666666666667,120.42857142857143,45.42857142857143,119.85714285714286,177.5,784.7142857142857,543.2857142857143,35.333333333333336,"",0,1,1,0,1,0
GEORGIA,2019-06-15,748.6923076923077,571.0,10113.142857142857,9607.666666666666,144.1,73.91666666666667,132.66666666666666,280.0,877.0769230769231,625.6923076923077,0.25,"",0,1,0,0,1,0
IRAQ,2019-07-27,983.5142857142857,478.54285714285714,9956.857142857143,"",59.0,79.58823529411765,131.3939393939394,183.0,1101.8857142857144,823.1428571428571,0.0,"",0,0,0,0,0,0
RUSSIA,2019-07-30,589.295518207283,501.49649368863953,10045.48753894081,9806.447852760737,137.54347826086956,59.38953488372093,89.85298398835516,247.27450980392157,680.359943977591,491.7072829131653,11.782820083333762,"",1,1,1,0,1,0
MONGOLIA,2019-08-15,593.9516129032259,418.66129032258067,10104.116666666667,8585.983050847457,262.5,80.26315789473684,134.31578947368422,"",698.7096774193549,482.3225806451613,33.75,"",0,1,0,0,1,0
CROATIA,2019-12-05,393.5853658536585,296.1707317073171,10276.161290322581,10003.029411764706,102.63414634146342,37.225,68.35,241.0,444.5853658536585,334.1707317073171,78.5,22.75,1,0,0,0,0,0
EQUATORIAL GUINEA,2019-06-06,768.0,751.0,"","",58.5,51.5,100.0,"",815.0,743.0,"","",0,1,0,0,1,0
BRAZIL,2019-10-30,794.9555555555555,637.5274949083503,10110.002457002456,9634.334140435836,64.44954128440367,49.149284253578735,100.88655462184875,213.12073490813648,912.7232323232323,700.9272727272727,27.125,"",1,1,0,0,1,0
COOK ISLANDS,2019-04-18,781.0,746.0,"","",64.0,69.0,111.0,"",820.0,756.0,"","",0,1,0,0,0,0
EQUATORIAL GUINEA,2019-10-26,789.0,761.5,"","",62.0,48.0,139.5,"",833.0,761.0,"","",0,0,0,0,1,0
INDONESIA,2019-03-08,811.9561403508771,743.7719298245614,10111.168316831683,10014.50495049505,49.85087719298246,34.75438596491228,81.42857142857143,"",886.2982456140351,741.3947368421053,65.66666412353516,"",1,1,0,0,1,0
TONGA,2019-09-07,740.4,613.4,10147.75,"",97.8,66.8,103.4,"",793.2,664.8,24.0,"",0,0,0,0,0,0
GAMBIA  THE,2019-10-20,838.0,774.0,10103.0,"",62.0,36.0,89.0,"",918.0,788.0,"","",0,0,0,0,0,0
PAPUA NEW GUINEA,2019-04-27,829.5,758.5,"","",85.5,56.0,124.5,"",887.0,752.0,31.0,"",0,1,0,0,0,0
HUNGARY,2019-08-05,694.969696969697,567.90625,10147.84,9929.153846153846,61.375,42.39393939393939,83.28125,290.5,815.4545454545455,548.3030303030303,2.6,"",1,1,0,0,0,0
EL SALVADOR,2019-01-16,836.5,621.3333333333334,"","",69.75,58.666666666666664,111.66666666666667,200.0,921.5,724.1666666666666,"","",0,0,0,0,0,0
CHILE,2019-08-11,484.38461538461536,383.84615384615387,10197.315789473685,9882.0,64.32,67.23076923076923,129.30769230769232,"",567.6153846153846,408.3076923076923,25.0,"",1,1,1,1,0,0
JAMAICA,2019-04-22,815.0,698.5,10152.0,10145.0,86.5,54.5,109.5,"",886.0,743.0,"","",0,0,0,0,0,0
UNITED STATES,2019-02-21,374.9084720121029,300.1706118803037,10150.016476552599,9710.384615384615,79.97562119081107,67.65983112183353,139.3175316714344,226.45369649805448,468.21709531013613,288.5881240544629,29.01421322701546,94.0448717948718,1,1,1,1,1,0
BURUNDI,2019-11-02,800.0,654.0,"","",62.0,108.0,241.0,"",842.0,680.0,"","",0,0,0,0,0,0
TURKS AND CAICOS ISLANDS,2019-08-16,882.5,774.0,"","",56.5,87.5,130.0,"",905.0,851.0,"","",0,0,0,0,0,0
BAHAMAS THE,2019-04-04,773.5,678.0,10232.0,"",76.0,92.5,135.0,"",852.0,687.5,8.0,"",0,0,0,0,0,0
ARUBA,2019-05-16,834.0,742.0,10123.0,10119.0,82.0,172.0,220.0,299.0,900.0,795.0,"","",0,0,0,0,0,0
ETHIOPIA,2019-10-20,696.2307692307693,576.3846153846154,10166.0,8218.7,163.84615384615384,59.5,98.16666666666667,"",772.6923076923077,568.1538461538462,32.75,"",0,0,0,0,0,0
MACAU,2019-02-21,693.0,675.0,"","",40.0,85.0,150.0,"",734.0,608.0,"","",1,1,0,0,0,0
BELARUS,2019-09-08,656.4642857142857,554.9642857142857,10228.416666666666,10033.166666666666,94.60714285714286,48.59090909090909,77.68181818181819,178.6,785.0,546.1428571428571,"","",0,0,0,0,0,0
ANGOLA,2019-12-29,768.1538461538462,684.0909090909091,10080.75,"",66.15384615384616,58.61538461538461,102.3076923076923,"",833.0,704.9230769230769,83.99999872843425,"",0,1,0,0,1,0
GHANA,2019-06-28,820.0,744.4615384615385,10132.166666666666,"",80.15384615384616,40.76923076923077,71.46153846153847,"",869.9230769230769,769.3846153846154,38.333333333333336,"",0,1,0,0,1,0
WESTERN SAHARA,2019-12-26,701.6666666666666,418.0,10179.5,10164.0,45.0,91.0,132.66666666666666,251.0,771.3333333333334,644.0,"","",0,0,0,0,0,0
TAJIKISTAN,2019-12-07,340.0,224.07142857142858,10287.125,9139.09090909091,186.33333333333334,47.5,72.33333333333333,"",457.7857142857143,260.0357142857143,"",101.33333333333333,1,0,0,0,0,0
SIERRA LEONE,2019-04-25,836.0,742.0,"","",62.0,82.0,120.0,"",878.0,788.0,"","",0,0,0,0,0,0
URUGUAY,2019-06-25,539.0526315789474,454.94736842105266,10058.75,10014.6,72.57894736842105,151.05263157894737,245.10526315789474,370.875,626.3157894736842,479.05263157894734,10.357142857142858,4.0,0,1,0,0,0,0
URUGUAY,2019-11-14,740.65,637.15,10092.235294117647,10069.5625,76.95,70.7,132.8,247.0,813.45,644.75,34.000000272478374,"",1,1,0,0,0,0
BELIZE,2019-03-14,833.0,707.0,10119.0,"",113.0,85.0,111.0,229.0,878.0,786.0,"","",0,0,0,0,0,0
COLOMBIA,2019-02-27,769.2142857142857,661.1428571428571,10103.75,9388.384615384615,58.714285714285715,57.17857142857143,106.42857142857143,242.5,843.8214285714286,687.5714285714286,44.53846095158504,"",1,1,0,0,1,0
IRAN,2019-06-27,877.0526315789474,495.69473684210527,10003.052631578947,9095.684210526315,62.747368421052634,68.11578947368422,129.31578947368422,237.42857142857142,990.3473684210526,739.9684210526316,0.0,"",1,1,0,0,1,0
INDONESIA,2019-12-12,813.3125,746.9910714285714,10099.298076923076,10006.134615384615,50.401785714285715,32.589285714285715,79.87387387387388,235.0,892.2321428571429,748.2053571428571,"","",1,1,0,1,1,0
FRENCH SOUTHERN AND ANTARCTIC LANDS,2019-09-15,499.75,425.0,10138.0,10072.5,"",178.5,242.0,325.6666666666667,529.75,467.75,2.0,"",0,0,0,0,0,0
GREECE,2019-03-24,555.6666666666666,385.0612244897959,10187.411764705883,9921.642857142857,62.0,99.70833333333333,156.5,301.125,630.2745098039215,476.88235294117646,0.0,"",0,1,0,0,0,0
CROATIA,2019-09-19,617.2926829268292,456.6829268292683,10207.90322580645,9950.029411764706,131.82926829268294,68.025,119.3,309.3333333333333,687.7317073170732,544.2926829268292,16.93333339691162,"",0,1,0,0,1,0
MARSHALL ISLANDS,2019-06-17,839.0,765.6666666666666,10091.0,"",132.66666666666666,107.0,147.0,"",872.3333333333334,808.0,24.0,"",0,1,0,0,0,0
RUSSIA,2019-11-01,240.60623556581987,179.18381502890173,10155.539240506328,9900.034739454095,136.8233082706767,58.4394506866417,88.235,236.04255319148936,305.08680555555554,165.2390300230947,5.361073828063555,41.77579365079365,1,1,1,1,1,0
TURKEY,2019-04-15,544.051094890511,450.7132352941176,10130.046153846153,9552.160493827161,86.28467153284672,51.175182481751825,107.85401459854015,197.14666666666668,610.2116788321168,468.1240875912409,20.34782622517019,4.0,1,1,1,1,1,0
BHUTAN,2019-11-05,593.0,379.0,"","",62.0,56.0,111.0,"",680.0,446.0,"","",0,0,0,0,0,0
BRUNEI,2019-10-18,835.0,780.0,"","",63.0,37.0,70.0,"",903.0,761.0,8.0,"",0,1,0,0,1,0
JORDAN,2019-03-28,585.375,394.8333333333333,10201.2,9295.8,47.833333333333336,32.0,90.14285714285714,"",689.5,472.75,"","",1,0,0,0,0,0
COMOROS,2019-03-06,851.5,771.0,10112.0,10070.0,84.0,47.5,110.0,"",905.0,772.5,"","",0,0,0,0,0,0
COLOMBIA,2019-04-29,795.7857142857143,691.5357142857143,10089.333333333334,9317.2,69.10714285714286,59.67857142857143,111.92857142857143,225.0,872.5357142857143,708.5,91.28571428571429,"",1,1,0,0,1,0
RUSSIA,2019-02-21,132.93044469783354,66.90193842645382,10140.51253132832,9878.440636474908,135.9715698393078,65.85109114249038,97.02439024390245,245.4655172413793,222.84703196347033,29.456100342075256,4.5977443692678195,170.32479784366578,1,1,1,1,0,0
GREECE,2019-12-29,442.7843137254902,326.6,10182.64705882353,9901.57142857143,58.56410256410256,116.3921568627451,180.7058823529412,319.7931034482759,479.86,401.7,37.6875,"",0,1,0,0,1,0
JORDAN,2019-01-22,515.1666666666666,321.8333333333333,10171.2,9262.2,49.5,39.333333333333336,92.83333333333333,"",661.3333333333334,405.0,"","",0,0,0,0,0,0
ALGERIA,2019-08-12,894.2,503.8625,10098.588235294117,9081.315789473685,67.55,67.58333333333333,136.02941176470588,348.3333333333333,985.9875,784.4125,6.0,"",0,1,0,0,1,0
BOLIVIA,2019-06-21,737.125,595.125,10172.125,9538.964285714286,100.09375,29.6875,74.77777777777777,270.0,848.21875,551.6875,3.0,"",0,0,0,0,0,0
GREECE,2019-01-25,518.2941176470588,461.48936170212767,9969.235294117647,9687.857142857143,49.09756097560975,108.75510204081633,179.6122448979592,356.46875,559.5686274509804,469.7647058823529,63.46874952316284,6.4,0,1,1,0,1,0
JAPAN,2019-02-27,465.93951612903226,353.36290322580646,10195.625806451613,10067.181818181818,82.8902953586498,55.564516129032256,102.92712550607287,210.2,515.5362903225806,390.9233870967742,5.1441441441441444,110.11111111111111,1,1,1,0,1,0
MADAGASCAR,2019-01-13,809.5555555555555,740.6666666666666,10125.666666666666,9927.0,102.88888888888889,56.333333333333336,102.22222222222223,"",890.8888888888889,736.5555555555555,36.166666666666664,"",0,1,0,0,1,0
NETHERLANDS,2019-09-27,840.0,769.0,"","",74.0,87.0,136.0,184.5,896.0,797.0,"","",0,0,0,0,0,0
KUWAIT,2019-11-29,710.375,601.0,10180.285714285714,"",59.5,69.75,122.5625,171.0,803.5625,639.625,27.5,"",1,0,0,0,0,0
TURKS AND CAICOS ISLANDS,2019-09-30,843.0,762.0,"","",62.0,53.0,111.0,"",878.0,788.0,"","",0,0,0,0,0,0
VIRGIN ISLANDS (U.S.),2019-11-29,791.0,690.0,10118.5,10101.0,99.0,19.4,73.33333333333333,"",852.2,734.6,"","",0,0,0,0,0,0
MOROCCO,2019-05-04,659.6071428571429,546.6428571428571,10143.235294117647,9614.166666666666,56.8,66.14285714285714,114.96428571428571,177.16666666666666,736.5357142857143,587.7857142857143,2.5,"",1,1,0,0,1,0
TUVALU,2019-12-08,858.0,778.0,10104.0,"",149.0,45.0,117.0,"",925.0,788.0,"","",0,1,0,0,1,0
LATVIA,2019-01-08,273.2608695652174,254.04545454545453,10029.05,9937.95,40.0,82.3913043478261,106.0,173.75,301.39130434782606,244.47826086956522,"","",0,1,1,0,0,0
SEYCHELLES,2019-09-08,807.0,733.0,10133.0,"",80.0,167.0,181.0,321.0,842.0,786.0,"","",0,1,0,0,0,0
ZIMBABWE,2019-09-12,682.0,254.0,"","",72.0,72.0,99.0,"",831.0,500.0,"","",0,0,0,0,0,0
AFGHANISTAN,2019-02-21,385.8,310.0,10225.5,"",55.2,46.8,114.6,150.0,457.2,308.2,27.0,"",1,1,1,0,0,0
JAPAN,2019-01-13,411.8360655737705,311.87704918032784,10215.212903225807,10084.266233766233,100.72532188841201,56.377049180327866,98.56378600823045,183.66666666666666,489.59016393442624,334.4590163934426,3.764705882352941,76.4,1,1,1,1,0,0
HUNGARY,2019-08-17,669.3529411764706,558.1818181818181,10164.36,9944.692307692309,62.625,37.05882352941177,69.02941176470588,184.5,789.5,537.2647058823529,6.444444444444445,"",0,1,0,0,0,0
NICARAGUA,2019-10-05,835.1428571428571,753.4285714285714,"","",57.285714285714285,31.714285714285715,68.71428571428571,"",885.7142857142857,744.2857142857143,"","",0,1,0,0,1,0
UZBEKISTAN,2019-12-14,311.875,262.375,10292.833333333334,9960.23076923077,70.31818181818181,48.285714285714285,85.38095238095238,"",355.0416666666667,261.1666666666667,19.75,4.0,1,1,1,0,0,0
ITALY,2019-01-31,406.49640287769785,343.158273381295,10052.125,9509.32,49.85087719298246,63.015151515151516,126.07086614173228,283.5,463.84892086330933,340.6978417266187,14.354430379746836,93.16666666666667,1,1,1,1,1,0
KIRIBATI,2019-08-08,849.3333333333334,760.0,10087.0,"",147.0,91.0,169.33333333333334,"",890.0,777.6666666666666,68.5,"",0,1,0,0,0,0
URUGUAY,2019-10-26,741.0588235294117,529.2941176470588,10115.866666666667,10095.0,99.94117647058823,82.3529411764706,145.11764705882354,260.3333333333333,845.3529411764706,582.0588235294117,"","",0,1,0,0,1,0
BELIZE,2019-08-31,847.0,745.0,10114.0,"",116.0,47.0,89.0,"",932.0,734.0,"","",0,0,0,0,0,0
NEW CALEDONIA,2019-06-06,718.4285714285714,618.4285714285714,10191.0,10142.0,110.75,102.16666666666667,139.66666666666666,282.0,774.2857142857143,677.8571428571429,"","",0,0,0,0,0,0
ARUBA,2019-08-16,838.0,759.0,10140.0,10136.0,92.0,165.0,220.0,"",878.0,824.0,4.0,"",0,0,0,0,0,0
LIBYA,2019-02-06,536.1875,401.0,10141.5,9825.846153846154,55.4,155.3125,218.0,"",590.375,463.0625,131.0,"",1,1,0,0,1,0
SLOVENIA,2019-06-22,649.55,609.0588235294117,10158.25,9546.181818181818,133.58823529411765,37.23529411764706,96.88235294117646,213.78571428571428,722.95,594.15,10.625000238418579,"",1,1,1,0,1,0
FRENCH SOUTHERN AND ANTARCTIC LANDS,2019-10-07,518.0,448.5,10166.5,10101.5,"",122.25,168.0,216.66666666666666,566.25,477.25,1.0,"",0,0,0,0,0,0
QATAR,2019-03-15,716.6666666666666,597.6666666666666,10140.0,"",53.0,126.66666666666667,203.66666666666666,265.5,763.3333333333334,676.3333333333334,"","",0,1,0,0,1,0
UNITED KINGDOM,2019-06-13,463.0,443.5,10149.0,9987.0,"",67.0,119.5,"",487.5,423.5,94.0,"",0,0,0,0,0,0
WALLIS AND FUTUNA,2019-11-16,826.0,751.0,10125.0,"",67.0,76.0,93.5,241.0,868.0,792.5,3.0,"",0,0,0,0,0,0
TOGO,2019-05-20,837.1428571428571,742.7142857142857,10107.25,9762.75,61.142857142857146,48.285714285714285,91.57142857142857,"",929.7142857142857,773.2857142857143,31.0,"",0,1,0,0,1,0
TAJIKISTAN,2019-10-02,563.0,424.82142857142856,10144.0,9041.0,190.19230769230768,58.578947368421055,87.84210526315789,"",656.1428571428571,471.35714285714283,"","",1,1,0,0,0,0
WESTERN SAHARA,2019-06-26,744.3333333333334,618.3333333333334,10182.5,10167.0,58.5,135.66666666666666,189.0,220.0,812.0,689.0,"","",0,0,0,0,0,0
NEW CALEDONIA,2019-03-15,788.8571428571429,729.7142857142857,10112.4,10062.0,111.0,56.333333333333336,101.0,197.5,862.1428571428571,731.5,25.0,"",0,0,0,0,0,0
BAHAMAS THE,2019-05-29,820.0,710.5,10155.5,"",80.5,70.0,105.0,"",878.0,727.5,"","",0,0,0,0,0,0
BAHAMAS THE,2019-09-08,859.0,760.0,10167.0,"",72.0,67.0,99.0,"",937.0,802.0,0.0,"",0,0,0,0,0,0
GUADELOUPE,2019-10-02,813.0,723.0,"","",65.0,48.0,99.0,"",878.0,734.0,"","",0,0,0,0,0,0
SWAZILAND,2019-01-15,768.4,704.25,"",9314.333333333334,"",31.8,90.0,321.0,885.2,700.2,"","",0,0,0,0,0,0
SLOVAKIA,2019-07-05,646.3225806451613,474.61290322580646,10145.235294117647,9536.16,212.62962962962962,65.6774193548387,144.93548387096774,207.33333333333334,776.4193548387096,500.61290322580646,"","",1,1,0,1,1,0
BANGLADESH,2019-10-04,830.0,774.8695652173913,10086.227272727272,10070.318181818182,27.782608695652176,9.347826086956522,30.85,"",921.0434782608696,775.3913043478261,43.0,"",1,1,0,0,1,0
PERU,2019-02-28,721.0416666666666,635.8695652173913,10115.57142857143,9482.625,57.5,48.416666666666664,96.45833333333333,"",791.9583333333334,643.4583333333334,19.75,"",1,1,0,0,1,0
CZECH REPUBLIC,2019-12-11,274.9512195121951,217.0731707317073,10175.826086956522,9532.484848484848,136.375,62.26829268292683,111.34146341463415,335.0,346.8292682926829,217.29268292682926,100.24999809265137,13.333333333333334,1,1,1,0,0,0
POLAND,2019-09-25,537.9753086419753,495.3703703703704,10096.555555555555,9839.491228070176,62.8974358974359,49.074074074074076,86.8395061728395,"",607.925925925926,461.2345679012346,3.7435897435897436,16.0,1,1,0,0,0,0
CUBA,2019-04-06,784.8333333333334,688.1666666666666,10176.0,10128.333333333334,55.583333333333336,76.91666666666667,144.0,241.0,876.4166666666666,711.0833333333334,"","",1,1,0,0,1,0
VANUATU,2019-02-28,815.5,747.6666666666666,10058.4,"",103.2,59.166666666666664,104.5,229.0,873.1666666666666,758.0,99.5,"",0,1,0,0,0,0
COMOROS,2019-01-02,818.0,755.5,10133.0,10091.0,89.5,65.5,124.5,"",878.0,756.5,71.0,"",0,1,0,0,1,0
NETHERLANDS,2019-01-28,785.5,688.5,"","",65.0,138.5,170.0,233.0,836.0,754.0,"","",0,0,0,0,0,0
SIERRA LEONE,2019-09-01,818.0,742.0,"","",61.0,69.0,99.0,"",860.0,770.0,"","",0,0,0,0,1,0
PAKISTAN,2019-06-30,909.7894736842105,634.9736842105264,9948.0,9175.846153846154,32.0,43.81578947368421,88.64864864864865,"",1015.6052631578947,798.6052631578947,172.50000762939453,"",0,1,0,0,1,0
COCOS (KEELING) ISLANDS,2019-12-03,799.0,691.0,"","",62.0,98.0,150.0,"",846.0,770.0,"","",0,0,0,0,0,0
MALI,2019-10-06,822.3076923076923,737.6153846153846,10093.545454545454,9808.545454545454,61.61538461538461,35.38461538461539,89.15384615384616,"",924.5384615384615,755.0,12.0,"",0,1,0,0,1,0
IRAQ,2019-10-31,693.0,555.3333333333334,10151.172413793103,"",57.388888888888886,54.4,84.73333333333333,155.5,797.2777777777778,597.0555555555555,0.0,"",0,0,0,0,0,0
GUINEA-BISSAU,2019-12-10,815.0,550.0,"","",62.0,54.0,111.0,"",932.0,698.0,"","",0,0,0,0,0,0
MADAGASCAR,2019-12-10,814.5,734.75,10104.3,9851.615384615385,154.92857142857142,51.5,86.85714285714286,"",898.3571428571429,730.5,68.875,"",0,1,0,0,1,0
KOREA,2019-01-16,261.23333333333335,101.23333333333333,10242.077922077922,10053.448717948719,110.625,50.47674418604651,86.19047619047619,245.0,324.3777777777778,151.23333333333332,3.0,4.0,0,0,1,0,0,0
MOROCCO,2019-09-14,738.9615384615385,572.5384615384615,10161.375,9765.35294117647,60.291666666666664,55.92307692307692,109.76923076923077,120.2,851.6538461538462,621.0769230769231,398.0,"",1,1,0,0,0,0
WAKE ISLAND,2019-04-02,798.0,717.0,10149.0,10135.0,62.0,56.0,104.5,"",845.5,761.0,"","",0,1,0,0,0,0
SURINAME,2019-02-03,791.3333333333334,739.0,10126.0,"",82.0,56.666666666666664,120.0,"",842.0,747.3333333333334,21.333333333333332,"",0,1,0,0,0,0
LEBANON,2019-12-09,498.25,464.0,10143.0,9597.5,52.0,28.25,103.66666666666667,350.0,538.5,453.5,61.0,"",1,1,0,0,1,0
LAOS,2019-11-29,753.2777777777778,621.5,10143.636363636364,9599.8,53.666666666666664,34.22222222222222,56.5,"",837.0,625.9444444444445,"","",1,0,0,0,0,0
UNITED KINGDOM,2019-07-23,547.0,460.0,10099.5,10120.0,"",104.0,149.5,"",624.0,459.5,"","",0,0,0,0,0,0
CHAD,2019-01-04,796.25,391.3333333333333,10137.0,9797.0,62.833333333333336,51.625,97.0,"",909.125,610.0,"","",0,0,0,0,0,0
NETHERLANDS,2019-03-24,798.0,708.5,"","",64.0,123.5,165.0,213.5,852.0,756.5,"","",0,0,0,0,0,0
FIJI,2019-04-18,804.1666666666666,763.0833333333334,10114.166666666666,10079.714285714286,163.0,62.916666666666664,95.58333333333333,210.0,876.3333333333334,737.5,77.375,"",0,1,0,0,1,0
ISRAEL,2019-07-22,845.5555555555555,647.2222222222222,10058.5,9754.666666666666,63.2,75.75,119.625,"",927.7777777777778,750.0,"","",0,0,0,0,0,0
KIRIBATI,2019-05-23,812.0,773.6666666666666,10098.5,"",154.0,30.666666666666668,83.66666666666667,"",876.3333333333334,736.6666666666666,2.0,"",0,1,0,0,1,0
VENEZUELA,2019-04-08,811.0,730.0,"","",62.0,46.0,70.0,"",887.0,761.0,"","",0,0,0,0,0,0
BULGARIA,2019-10-23,579.5294117647059,453.94117647058823,10222.166666666666,9414.625,118.6470588235294,49.06666666666667,80.53333333333333,"",734.4117647058823,465.52941176470586,"","",1,1,0,0,0,0
NIGERIA,2019-11-22,826.6666666666666,739.8888888888889,10104.833333333334,9955.0,58.333333333333336,42.666666666666664,81.22222222222223,"",905.2222222222222,727.5555555555555,206.0,"",1,0,0,0,1,0
PARAGUAY,2019-01-27,858.5714285714286,717.1904761904761,10092.380952380952,9906.42857142857,119.95238095238095,44.57142857142857,81.42857142857143,181.0,984.7619047619048,763.0952380952381,9.0,"",0,1,0,0,0,0
SLOVAKIA,2019-01-18,306.9032258064516,252.29032258064515,10155.176470588236,9504.32,100.70370370370371,67.70967741935483,133.61290322580646,207.0,364.61290322580646,213.06451612903226,12.705882352941176,189.27272727272728,1,1,1,1,0,0
NEPAL,2019-01-17,562.4,452.73333333333335,10153.5,9190.07142857143,37.06666666666667,15.6,42.857142857142854,"",703.6666666666666,413.06666666666666,"","",1,0,0,0,0,0
VANUATU,2019-08-15,754.0,684.0,10165.2,"",110.6,66.6,101.0,"",807.4,710.2,28.0,"",0,1,0,0,0,0
CHILE,2019-04-05,577.1724137931035,478.41379310344826,10154.238095238095,9871.0,63.08,71.20689655172414,136.20689655172413,401.8,702.8275862068965,467.82758620689657,14.75,"",1,1,0,0,0,0
JAPAN,2019-05-11,640.1532258064516,496.633064516129,10143.18064516129,10043.222222222223,98.46835443037975,56.33870967741935,106.32661290322581,237.75,735.8663967611336,542.5991902834008,5.183486203534888,"",1,1,0,0,0,0
BENIN,2019-09-18,788.8333333333334,739.3333333333334,10108.833333333334,9831.333333333334,57.0,34.666666666666664,84.83333333333333,"",878.0,732.3333333333334,16.0,"",0,1,0,0,1,0
GUAM,2019-08-05,785.0,747.0,10056.666666666666,9910.5,69.0,110.33333333333333,217.0,340.0,816.6666666666666,756.6666666666666,244.00000762939453,"",0,1,0,0,0,0
SEYCHELLES,2019-05-28,805.0,757.0,10097.0,"",92.0,72.0,159.0,390.0,869.0,752.0,47.0,"",0,1,0,0,0,0
UKRAINE,2019-06-16,767.6,600.3,10127.111111111111,9895.67857142857,94.625,51.65,92.35,233.33333333333334,877.8,642.25,0.0,"",0,1,0,0,1,0
NEW CALEDONIA,2019-03-22,805.7142857142857,732.8571428571429,10135.25,10076.666666666666,110.75,85.66666666666667,127.0,221.5,864.4285714285714,759.0,6.5,"",0,1,0,0,0,0
UZBEKISTAN,2019-08-29,760.4166666666666,467.0833333333333,10110.307692307691,9788.92857142857,94.79166666666667,82.47826086956522,148.82608695652175,240.2,881.625,624.9166666666666,"","",0,1,0,0,0,0
QATAR,2019-12-16,739.4285714285714,664.1428571428571,10140.8,10135.5,87.66666666666667,136.0,191.71428571428572,270.0,768.7142857142857,694.4285714285714,50.000000190734866,"",0,1,0,0,0,0
VANUATU,2019-04-02,808.0,757.7142857142857,10108.2,"",100.4,42.5,82.0,"",865.5714285714286,740.7142857142857,20.0,"",0,1,0,0,0,0
KOREA,2019-11-29,353.53097345132744,207.7787610619469,10316.213592233009,10136.805194805194,99.95535714285714,35.55555555555556,71.8076923076923,"",451.4424778761062,270.69026548672565,18.4,120.5,1,1,1,0,0,0
CAMBODIA,2019-11-10,794.5,677.0,"","",59.0,44.0,85.5,140.0,860.0,718.5,"","",0,0,0,0,0,0
EQUATORIAL GUINEA,2019-07-17,795.0,756.0,10154.0,10109.0,61.5,61.0,135.0,"",842.0,752.0,"","",0,1,0,0,1,0
ZAMBIA,2019-11-24,728.0,635.0,"","",66.0,47.0,159.0,"",806.0,644.0,"","",0,1,0,0,1,0
CHAD,2019-11-01,885.75,601.5714285714286,10091.0,9723.0,62.625,32.75,75.0,"",972.0,726.75,"","",0,0,0,0,0,0
BELIZE,2019-05-04,852.0,777.0,10095.0,"",83.0,73.0,99.0,200.0,896.0,819.0,"","",0,0,0,0,0,0
COCOS (KEELING) ISLANDS,2019-12-12,814.0,725.0,"","",62.0,119.0,159.0,"",865.0,781.0,"","",0,0,0,0,0,0
MICRONESIA,2019-12-05,829.6666666666666,765.0,10095.0,10081.25,133.33333333333334,61.166666666666664,97.83333333333333,181.0,880.0,753.1666666666666,16.666666666666668,"",0,1,0,0,0,0
FRENCH SOUTHERN AND ANTARCTIC LANDS,2019-01-21,639.0,588.5,10120.0,10096.0,"",150.0,278.5,470.0,699.0,567.5,"","",0,1,0,0,0,0
AFGHANISTAN,2019-09-06,816.0,385.2,10019.666666666666,9002.0,64.6,60.2,139.8,246.66666666666666,937.4,673.6,0.0,"",0,0,1,0,0,0
PAKISTAN,2019-04-16,664.275,563.45,10076.578947368422,9265.23076923077,29.153846153846153,47.525,108.64864864864865,"",742.725,596.575,292.2758620689655,"",0,1,0,1,1,0
